sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000498_response_seg_01,وإذا عندك أكثر من ورقة، دمجها في ملف واحد عشان ما يلخبطون المرفقات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000107_response_seg_00,اي مرات إذا من مستودعات مختلفة أو أحجام مختلفة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000001_assistant_01_seg_00,اي نقدر لج.,,
bahraini_sft_conversation_gen_cleaned_001228_response_seg_01,قولي الدولة/الفرع اللي بتستخدم فيه،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000946_response_seg_01,اكتب رقمك وسبب الاتصال ووقت مناسب يرجعون لك فيه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000099_assistant_01_seg_01,شوف إذا فيها sides ومشروبات لأن هذي ترفع السعر بدون فايدة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000333_assistant_05_seg_01,إذا قالوا لك رفض بسبب التأخير،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001291_response_seg_02,وبعدها مرّي على الأمن والمفقودات قبل لا تطلعون.,,
bahraini_sft_conversation_gen_cleaned_001234_response_seg_02,قولي شنو الرصيد في كل واحد وبنحدد وين الخلل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000001_response_seg_01,شنو يناسبك أكثر: صباح أو عقب الظهر؟,,
bahraini_sft_conversation_gen_cleaned_001056_response_seg_02,تبي تستخدمه اليوم ولا بكرة؟,,
bahraini_sft_conversation_gen_cleaned_000493_response_seg_00,اكتب جملة بسيطة وواضحة مثل: (للاستخدام البنكي)، (للتقديم على بعثة)، (لتحديث بيانات).,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000380_response_seg_02,المنتج اللي عندك شنو نوعه؟,,
bahraini_sft_conversation_gen_cleaned_000561_response_seg_01,بعضهم عندهم تسليم مسائي وبعضهم لا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000343_response_seg_00,لفها زين بملابس أو bubble wrap وحطها بنص الشنطة بعيد عن الأطراف.,,
bahraini_sft_conversation_gen_cleaned_001098_response_seg_00,احتفظ بالفواتير الأصلية والتقرير الطبي ووصفة الأدوية، وقدمهم للتأمين مع نموذج المطالبة.,,
bahraini_sft_conversation_gen_cleaned_000440_response_seg_01,غالبا يطلبون سبب مختصر (ضاعت/سرقت) وتاريخ تقريبي،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000348_response_seg_01,أوكي بعد تقدر تسأل في الكاونتر يوم الـ check-in.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000020_assistant_05_seg_02,حط الراوتر بمكان مفتوح ومرتفع،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000376_assistant_05,زين، يوم توصل بلغنا من الاستقبال.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000254_assistant_03_seg_04,ساعتها قارني رقم العداد الحالي مع المكتوب بالفاتورة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001131_response_seg_01,عطيني رقم الطلب وتاريخ التسليم وبشيّك لك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001240_response_seg_01,قول لنا إذا السكر متذبذب هالفترة عشان نرتب الموعد والوقت الأنسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000875_response_seg_03,يتغير ولا لا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000635_response_seg_02,الرواتب أو الآيبان.,,
bahraini_sft_conversation_gen_cleaned_001107_response_seg_01,اتصل عليهم واطلب إلغاء المطالبة، وخذ تأكيد مكتوب إن الموضوع تسكر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000108_assistant_03_seg_02,رقم التتبع/العميل،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000015_assistant_03_seg_00,مو شرط، بس إذا عندك دكتور وتاريخ معين أحسن نحجز ونفتح الملف قبل الموعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001190_response_seg_01,إذا قلت لي من أي جهة بتوصل، أوصف لك أقرب مدخل للمواقف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001076_response_seg_01,إذا الطرف الثاني غلطان، مرات تقدر تطالب بتعويض بدل استخدام حسب نظام المطالبات عندهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000688_response_seg_01,بعد تقدر تراجع كشف حساب الشركة لأن بعض البنوك تبين التحويل باسم الجهة.,,
bahraini_sft_conversation_gen_cleaned_000303_response_seg_02,تبي أسهل خطوات حسب نوع الراوتر؟,,
bahraini_sft_conversation_gen_cleaned_001130_response_seg_04,قدمها خلال المدة المحددة في الوثيقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000500_response_seg_02,تبيني أرتب لك نص رسالة ترفعها لهم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000106_response_seg_01,صوّر المنتج اللي وصلج مع ملصق الشحنة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000103_assistant_03_seg_01,الأفضل الحين تكلم خدمة العملاء وتطلب تحديث رقم التواصل ووصف الموقع (landmark) وتأكد إنهم,,
bahraini_sft_conversation_gen_cleaned_001273_response_seg_01,وإذا تقدر، قول لهم وين لقيتها بالضبط عشان صاحبها يدور بنفس المكان.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000338_response_seg_01,بلاغ على طول.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000682_response_seg_01,بعد بعض البرامج لها شروط على النشاط أو عدد الموظفين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000447_response_seg_01,إذا ما عندك جواز، خلك على أقرب تهجئة ثابتة ولا تغيّرها كل مرة.,,
bahraini_sft_conversation_gen_cleaned_000618_response_seg_01,ارسل لي الشهرين اللي لاحظت فيهم الخصم، واسم شركة التأمين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000537_response_seg_02,وهل تبي تحتفظ بالتأمين خلال الفترة إذا السياسة تسمح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000205_assistant_05_seg_01,ارسلي متابعة وتذكري إن الشكوى من تاريخ كذا،,,
bahraini_sft_conversation_gen_cleaned_000087_response_seg_01,تبي علبتين ولا وحدة تكفي؟,,
bahraini_sft_conversation_gen_cleaned_000905_response_seg_00,إذا كهربا، ممكن في أجهزة ستاندباي مثل التلفزيون والرسيفر والراوتر تسحب خفيف.,,
bahraini_sft_conversation_gen_cleaned_001325_response_seg_02,إذا عندك صور للشنطة من قبل، خذيها معاك.,,
bahraini_sft_conversation_gen_cleaned_000192_response_seg_01,مرات لازم تفعيل “الدفع اللاتلامسي/المحافظ الرقمية” من تطبيق البنك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000305_assistant_03_seg_00,زين تم اليوم 9.,,
bahraini_sft_conversation_gen_cleaned_000717_response_seg_01,أحسن شي تكلمهم قبل ما توصل إذا تقدر، أو أول ما تدخل اعتذر واذكر سبب التأخير.,,
bahraini_sft_conversation_gen_cleaned_001193_response_seg_01,عطيني أي فرع حاجزة فيه وبوصف لك أقرب مكان توقفين فيه.,,
bahraini_sft_conversation_gen_cleaned_000851_response_seg_00,أحيانا يكون التسجيل ما اكتمل أو انعمل إسقاط تلقائي بسبب رسوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001065_response_seg_01,التأمين يطلع تقدير أو يوافق على عرض الورشة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000110_assistant_03_seg_01,إذا مر يوم عمل وما تغير، اطلب منهم تأكيد مكتوب إن الدفع مستلم عشان ما تتأخر الشحنة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000800_response_seg_03,تبي فصل كهربا ولا ماي بعد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001077_response_seg_02,لا تتأخر زيادة وقدّم كل اللي عندك.,,
bahraini_sft_conversation_gen_cleaned_001116_response_seg_00,ممكن، لأن الشركة تقيم سجل المطالبات عند التجديد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000059_assistant_05_seg_00,اوكي تم تفعيل الإشعار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000063_assistant_03_seg_00,زين، الـSWIFT طبيعي ياخذ 2–5 أيام عمل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000147_response_seg_00,تقدر تخلي الـONT بمكانه وتوصل كيبل LAN طويل لمكان الراوتر الجديد،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000272_assistant_05_seg_01,شيك شروط جامعتك/المنحة، أو خلك على 12 بإضافة مادة ثانية إذا مسموح قبل نهاية add.,,
bahraini_sft_conversation_gen_cleaned_000668_response_seg_02,قول لي الفرق كم تقريبا عشان أقول لك شنو أكثر حل يمشي.,,
bahraini_sft_conversation_gen_cleaned_000241_response_seg_02,تبي تنقل الرصيد لحساب ثاني قبل الإغلاق؟,,
bahraini_sft_conversation_gen_cleaned_000847_response_seg_02,تبي عربي ولا إنجليزي، وكم نسخة تحتاج؟,,
bahraini_sft_conversation_gen_cleaned_000465_response_seg_01,الأفضل تسأل الموظف إذا عندهم نظام حفظ الدور أو تراقب الشاشة من قريب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000654_response_seg_00,تقدر تلغي من البوابة إذا خيار الإلغاء متاح قبل الاعتماد النهائي.,,
bahraini_sft_conversation_gen_cleaned_000389_response_seg_01,لأن مرات الخصم ينطبق على ألوان أو موديلات معينة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000405_response_seg_00,إذا المنتج مستخدم، سياسة الرجوع للكوزمتيك تكون محدودة بسبب السلامة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000345_assistant_03_seg_00,زين، طلّع لهم صورة من الرخصة السارية وقدّمها مع المطالبة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001183_response_seg_01,عطنا تاريخ ووقت يناسبونج، وتحبين يكون الصبح ولا العصر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000115_assistant_03_seg_00,أرامكس مرات يقدرون يسوون Consolidation إذا الشحنتين بنفس الحساب ونفس الوجهة، بس مو دايم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000473_response_seg_02,إذا ما عندج صندوق، اكتبي عنوان السكن الحالي.,,
bahraini_sft_conversation_gen_cleaned_000556_response_seg_02,قولي شركة الشحن وحجم الشحنة تقريبا.,,
bahraini_sft_conversation_gen_cleaned_000525_response_seg_01,بس إذا كل شحنة طلعت مع شركة شحن مختلفة صعب.,,
bahraini_sft_conversation_gen_cleaned_001265_response_seg_01,الأفضل توديها لمكتب الأمن في السيتي سنتر لأن عندهم إجراء رسمي ويسجلونها.,,
bahraini_sft_conversation_gen_cleaned_000402_response_seg_02,تبيها رياضية ولا ستايل رسمي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000278_assistant_03_seg_03,إذا تبي، قل شنو يطلع لك بالضبط: “locked” ولا “inactive”.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000066_response_seg_02,خصم فعلي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000139_assistant_01_seg_00,اي، في كريمات فيها يوريا أو شيا باتر تكون قوية للتشققات.,,
bahraini_sft_conversation_gen_cleaned_000666_response_seg_02,التحويل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000116_assistant_01_seg_00,هني لازم نميز بين “تم إنشاء البوليصة” وبين استلام فعلي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001246_response_seg_01,وإذا تعرف شركة التاكسي، تواصل وياهم وسلمه لهم عشان يوصلونه للراكب الصح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000023_assistant_03_seg_00,اوكي، غالباً تدخلين 192.168.1.1 من المتصفح، وتحطين اليوزر والباسورد اللي خلف الراوتر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001278_response_seg_01,إذا كانت من شركة/مستشفى، الأفضل تسلمينها للاستقبال عندهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000880_response_seg_01,لأن التقديري مرات يكون أقل/أعلى من الحقيقي،,,
bahraini_sft_conversation_gen_cleaned_000854_response_seg_02,إذا ما ضبط، نقدر نحدث رقمك من شؤون الطلبة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001287_response_seg_01,إذا ما انلقى، اسألي عن إجراءات بدل المفتاح والرسوم عشان تكونين على بينة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000083_response_seg_00,مرات يصير الطلب ينحجز بدون دفع نهائي، أو يصير تأكيد من بوابة الدفع متأخر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000555_response_seg_02,وتقترح حل عملي لتقسيم الشغل.,,
bahraini_sft_conversation_gen_cleaned_000056_response_seg_00,مضبوط، لقاح الإنفلونزا متوفر حسب الكمية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000234_assistant_05_seg_01,نظفيه اليوم إذا تقدرين، وشوفي بعد يومين شلون يصير الأداء والصوت، غالباً بتحسين فرق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000250_assistant_01_seg_01,شكثر ساعات تقريبا يكون المكيف شغال حتى وانتي برا، وعندج سخان ماي يظل On طول اليوم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000033_assistant_05_seg_01,خل الاسم حروف/أرقام بس بدون رموز غريبة، وجرب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000771_response_seg_02,الأفضل تتواصل مع الجهة وتطلبون يفصلون رقمك من التنبيهات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000364_assistant_03_seg_01,إذا بعد ما وصل، نقدر نحول التحقق على واتساب أو إيميل إذا متوفر.,,
bahraini_sft_conversation_gen_cleaned_000472_response_seg_01,إذا ما تغير شي، غالبا يمشونها، بس خلك جاهز.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001288_response_seg_01,لا تنشر بياناتها، لأن فيها معلومات شخصية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000434_response_seg_02,الاستلام باسمك ولا باسم شخص ثاني؟,,
bahraini_sft_conversation_gen_cleaned_001219_response_seg_03,وإذا في خيارات أرخص أو أحسن.,,
bahraini_sft_conversation_gen_cleaned_000485_response_seg_01,اتصل على الاستقبال أو اسأل عند المدخل شنو النظام عندهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000682_response_seg_00,أهم شي: سجل ورخصة سارية، التزام التأمينات، ووجود موظفين بحرينيين برواتب مثبتة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001074_response_seg_00,يعتمد على وثيقتك:,,
bahraini_sft_conversation_gen_cleaned_000309_response_seg_01,إذا فايبر عادة أقل، بس ممكن تداخل بالواي فاي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000114_assistant_03_seg_02,وحدث landmark لأن هذي أكثر شي يضيع الوقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000269_assistant_01_seg_01,عادة تحتاج تعبي نموذج تغيير تخصص من بوابة الطلبة، وتحقق شروط المعدل والساعات المجتازة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000619_response_seg_02,اسأل الشركة عن المعامل المستخدم عندهم لأن يختلف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000480_response_seg_06,وصورة شخصية إذا مطلوبة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000120_assistant_01_seg_01,تبين تكتبين لي صيغة العنوان اللي حطيتيها (بدون معلومات حساسة) وأنا أرتبها لج؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001304_response_seg_00,بلغ عنها مفقودة حسب الإجراءات المتبعة وخذ رقم البلاغ، وبعدها قدم طلب بدل فاقد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001209_response_seg_01,إذا في ورم أو حرارة قول لنا، والطبيب يقرر إذا يحتاج مضاد قبل الجلسة.,,
bahraini_sft_conversation_gen_cleaned_000844_response_seg_03,قول لي اسم الجامعة.,,
bahraini_sft_conversation_gen_cleaned_000023_response_seg_00,حياك، بس صور التحويل أو عطيني تفاصيله (التخصص واسم الطبيب إن وجد).,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000905_response_seg_00,تواصل مع الجهة واسأل عن خيار تقسيط أو جدولة سداد إذا موجود.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000996_response_seg_00,غالباً يحتاجون الهوية وبطاقة للعمل، وأحياناً خطاب تفويض أو PO إذا الدفع على الشركة.,,
bahraini_sft_conversation_gen_cleaned_000305_response_seg_00,ممكن بسبب DNS أو وقت/تاريخ الجهاز أو VPN/Proxy.,,
bahraini_sft_conversation_gen_cleaned_000413_response_seg_04,وإذا براند معروف، اسألهم إذا هم وكيل أو موزع معتمد.,,
bahraini_sft_conversation_gen_cleaned_000507_response_seg_00,أسبوع وايد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000165_assistant_01_seg_03,تم رفض طلبي بسبب نقص مستند رغم إني مرفقته،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000538_response_seg_02,والسبب (مثل قرب السكن أو متطلبات العمل)،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000854_response_seg_00,اي تقدرين تطلبين بدل فاقد من التسجيل، وعادة يطلبون إعلان فقدان/إقرار ورسوم.,,
bahraini_sft_conversation_gen_cleaned_000634_response_seg_02,شنو الشي اللي كاتبينه لك ناقص؟,,
bahraini_sft_conversation_gen_cleaned_001283_response_seg_02,لا تضغط الأزرار عشان ما تبين السيارة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000397_assistant_03_seg_01,بعدين الحمام: حول المغسلة وفوق المناديل/الرفوف، ومرري كشاف على الأرض لأن الذهب يلمع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001121_response_seg_00,غالبًا تكون تحولت لقسيمة/كود داخل الحساب مو تحت “النقاط”.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000405_response_seg_01,اللي نقدر نسويه: نشوف إذا عندنا ضمان رضى لبعض الماركات أو نبدله بمنتج ثاني حسب الحالة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000230_assistant_01_seg_00,يصير إذا في عدادين (مثلاً شقة ومجلس) أو في حسابين مفتوحين بالغلط على نفس العنوان.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000199_assistant_01_seg_01,لأن الدعم برنامج مساند للشركة مو بديل للالتزام.,,
bahraini_sft_conversation_gen_cleaned_001205_response_seg_01,عطني رقم الكوبون/سكرين شوت للرسالة ووقت الاستبدال، وبطلع لك كود بديل أو أرجع لك النقاط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001055_response_seg_00,اسألهم قبل ما تستلم المفتاح إذا الحمام فيه شطاف، لأن مو كل الغرف نفس الشي.,,
bahraini_sft_conversation_gen_cleaned_001199_response_seg_02,وبشيك لك على سجل الحركة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000871_response_seg_00,Pass/Fail عادة ما يدخل في المعدل، بس يظل محسوب ساعات إذا نجحت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000626_response_seg_01,قبل الأعياد،,,
bahraini_sft_conversation_gen_cleaned_000234_response_seg_02,وحضور ولي الأمر.,,
bahraini_sft_conversation_gen_cleaned_001080_response_seg_00,يعني مبلغ ثابت أنت تدفعه من جيبك عند كل مطالبة، والباقي على التأمين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000355_assistant_01_seg_00,تمام، هذي تصير إذا الطلب تم كـGuest أو الحساب مو مربوط.,,
bahraini_sft_conversation_gen_cleaned_000907_response_seg_01,غالبا في رسوم حسب الشغل المطلوب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000869_response_seg_01,إذا كل شي سليم، جرب تحدث التطبيق أو خله يطلعون لك QR جديد من الكاونتر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000021_assistant_03_seg_00,زين، سكّر أي تحميلات بالجهاز، وجرب مرتين-ثلاث بأوقات مختلفة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000350_assistant_05_seg_02,وإذا لا،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000132_assistant_01_seg_01,شنو الموديل أو اللون اللي تبيه؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000186_assistant_01_seg_01,مستندات ناقصة/غير واضحة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000774_response_seg_03,إذا المبلغ اختلف بشكل واضح، احتمال التعرفة أو الرسوم تغيرت.,,
bahraini_sft_conversation_gen_cleaned_000592_response_seg_00,هذا عادة يكون مع تقنية المعلومات،,,
bahraini_sft_conversation_gen_cleaned_001306_response_seg_00,سلمها لحارس العمارة أو الإدارة، وهم يقدرون يراجعون كاميرات المصعد أو يسألون السكان.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000618_response_seg_01,أول ما تتحرك للمركز المحلي بعطيك تحديث.” وخله يعرف إن التأخير خارج عن يدكم بس مع متابعة,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000229_assistant_05_seg_02,خلهما نفس الشي.,,
bahraini_sft_conversation_gen_cleaned_000414_response_seg_01,بعد تأكد من الضمان المحلي وتوافر قطع الغيار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001094_response_seg_01,انت اللي يهمك التحمل إذا موجود وأي شغل خارج نطاق الموافقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000049_assistant_05_seg_01,جرب تغيّرها بصفحة الدفع، وإذا ما طلع الخيار قولي رقم السلة وبطلع لك البدائل.,,
bahraini_sft_conversation_gen_cleaned_001098_response_seg_01,اسألهم عن الحد الأقصى ومدة تقديم المطالبة عشان ما تتأخر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000304_assistant_01_seg_01,شنو المواعيد المتاحة عندكم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001161_response_seg_01,قولي شنو نوع التخفيض وشنو المكافأة، وبنأكد لك.,,
bahraini_sft_conversation_gen_cleaned_000431_response_seg_00,إي بعض محلات الهدايا يسوون كتابة اسم أو حروف على الكرت أو على الملصق، وأحيانا طباعة بسيطة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000265_assistant_01_seg_01,عندك مبلغ تقريبي شكثر، وهل في إنذار فصل ولا للحين عادي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000928_response_seg_01,وتفرغ أكثر من اللازم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000402_assistant_05_seg_01,كلمهم بعد واذكر رقم الطلب ووقت الاستلام،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000773_response_seg_06,إذا عندج رقم الاستهلاك والقراءة، بعد أحسب لجها تقريبياً.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000279_assistant_05_seg_00,تحصله عادة في البوابة تحت الملف الأكاديمي “Advisor”، أو من سكرتارية القسم.,,
bahraini_sft_conversation_gen_cleaned_001272_response_seg_04,"مشكورين"".",,
bahraini_sft_conversation_gen_cleaned_000736_response_seg_02,شنوع البدل اللي تنتظره؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001219_response_seg_00,اي، Apple Pay متوفر عندنا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000437_response_seg_00,الصراحة السياسة تكون محددة،,,
bahraini_sft_conversation_gen_cleaned_000652_response_seg_01,ويكون واضح فيه اسمك والآيبان والتواريخ.,,
bahraini_sft_conversation_gen_cleaned_000193_response_seg_01,وإذا تحويل فوري/بنفت، لازم تبلغنا بسرعة عشان نراجع العملية ونحاول نتواصل مع المستفيد.,,
bahraini_sft_conversation_gen_cleaned_001316_response_seg_00,لا تفتحها ولا تنسخ شي منها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000200_assistant_01_seg_01,شنو حالة الطلب الحين؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000981_response_seg_00,مرحبا، بس للتأكيد بعد التعديل: موعد المقابلة صار يوم (..) الساعة (..)، صح؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001206_response_seg_00,سلامات، الأفضل تلغيه عشان ما تتعب أكثر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000948_response_seg_00,قول: بخصوص موعد المقابلة، عندي سفر بنفس اليوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000263_assistant_01_seg_01,والصوت وقت مرور استهلاك ولا طول الوقت؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000882_response_seg_02,بعدين شغل جهاز جهاز وشوف شلون يزيد معدل الدوران/القراءة.,,
bahraini_sft_conversation_gen_cleaned_000268_response_seg_02,تبي تحفظ إعداداتك أول؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000329_assistant_03_seg_01,بخليها واضحة:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000196_response_seg_00,إذا التحويل داخلي بنفس البنك،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000789_response_seg_00,بعض الأنظمة تقبل سداد جزئي بس المتأخرات تظل قائمة لين تكتمل، وممكن يظل في إنذارات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000601_response_seg_01,تحتاج تغليف محكم، كيس تسريب، وملصق حسب متطلبات الشركة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000362_response_seg_01,إذا تبي سعر أحسن، مرات الصرافة داخل المدينة تكون أفضل، بس للمبلغ الصغير المطار يمشي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001249_response_seg_01,وبعدها قدم على بدل فاقد، وراقب أي معاملات أو رسائل تخص الهوية إذا وصلك شي غريب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001014_response_seg_00,اسألهم إذا المواقف free ولا برسوم، وهل هي valet ولا self-parking.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000226_assistant_01_seg_02,بعدين راجع الاستهلاك: المكيفات، السخان، والمجفف غالباً يسوون الفرق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000079_assistant_05_seg_01,والأفضل بعد تغيرين الـPIN/تطلبين بديلة إذا تحسين البيانات انتشرت.,,
bahraini_sft_conversation_gen_cleaned_000041_response_seg_01,عطيني رقم التواصل وتفضل التذكير قبل يوم ولا نفس يوم الموعد؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000014_assistant_01_seg_00,ممكن حسب الزحمة.,,
bahraini_sft_conversation_gen_cleaned_001282_response_seg_02,واحتفظ بالرقم التسلسلي إذا عندك عشان إثبات الملكية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001085_response_seg_01,ورخصتك انت،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000807_response_seg_01,اجمعي الاستهلاك (مو المبالغ) وقسميه على 12 يطلع المتوسط الشهري،,,
bahraini_sft_conversation_gen_cleaned_000706_response_seg_01,ورقم المعاملة يكون داخلي ويتولد لما تدخل إجراءات الجهة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000398_assistant_01_seg_01,هل الجواز بحريني ولا جنسية ثانية، وشنو موعد الرحلة بالضبط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001212_response_seg_00,على حسب نوع العلاج؛,,
bahraini_sft_conversation_gen_cleaned_001296_response_seg_00,لا تقعد عندك.,,
bahraini_sft_conversation_gen_cleaned_000982_response_seg_00,أكيد سلامتك.,,
bahraini_sft_conversation_gen_cleaned_001319_response_seg_01,واذا في قروب التدريب، اكتب إعلان مختصر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000227_assistant_05_seg_00,جهّز رقم الحساب/رقم المشترك، والمبلغ الإجمالي، وبيانات التواصل.,,
