sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_001308_response_seg_02,لا تحاول تخمن الرقم وتتصل على ناس بالغلط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000416_response_seg_01,عطيني شنو المنتج ورقم الطلب وبشوف لج الخيارات.,,
bahraini_sft_conversation_gen_cleaned_000750_response_seg_02,قول لي نوع التعويض والجهة، وبشرح لك شنو المستندات اللي تقوي الملف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000413_response_seg_03,تبغي استخدامه للمطر القوي ولا يوميات؟,,
bahraini_sft_conversation_gen_cleaned_000510_response_seg_01,عطيني شركة الشحن وحالة التتبع الحالية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000105_response_seg_01,عطيني رقم التتبع والعنوانين، وبحاول أثبت العنوان الجديد أو ننسق محاولة ثانية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001108_response_seg_00,للأسف إذا الوثيقة منتهية وقت الحادث غالبًا ما في تغطية.,,
bahraini_sft_conversation_gen_cleaned_000087_response_seg_00,زين، بنحطه على جنب بعلبة.,,
bahraini_sft_conversation_gen_cleaned_000453_response_seg_01,خصوصا الاسم والعنوان،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000989_response_seg_01,وخذ في بالك الباركنق، ترى هذي اللي تاكل وقت مرات.,,
bahraini_sft_conversation_gen_cleaned_000849_response_seg_00,تقدر تقدم تظلم خلال المدة المحددة بعد نزول الدرجات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001298_response_seg_00,اي سلميها للحارس أو إدارة البناية وخليهم يسجلون وقت ومكان اللقطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000417_response_seg_00,التوريد يختلف حسب الموديل، بس غالباً خلال أسبوع إلى أسبوعين إذا كان مستمر.,,
bahraini_sft_conversation_gen_cleaned_001251_response_seg_00,بعض الأقسام تكون ضمن برنامج مختلف أو تحتاج مسح باركود معين.,,
bahraini_sft_conversation_gen_cleaned_001322_response_seg_01,وإذا ما في جهة، تقدر تحطه عند كاشير أقرب محل وتخبرهم وين لقيته.,,
bahraini_sft_conversation_gen_cleaned_000824_response_seg_02,من وين محول، وهل المواد كانت بنفس عدد الساعات؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000079_response_seg_01,إذا ما طلع لك الخيار، عطيني رقم الطلب وبساعدك يدوي.,,
bahraini_sft_conversation_gen_cleaned_001087_response_seg_00,على حسب وثيقتك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001054_response_seg_01,خلوها تمر الريسبشن بهويتها أو عطهم تفاصيلها إذا موجودة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000092_response_seg_01,عطيني المدينة والفرع اللي تبيه (إذا عندك)، وبقول لك إذا نقدر نحولها لاستلام من المتجر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000171_assistant_01_seg_00,اكتب سبب مختصر ومدعوم بمستند: دخل محدود، حالة اجتماعية، أو ظرف صحي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000531_response_seg_00,بلغ مديرك بنفس اليوم واذكر وقت التأخير وشنو خطتك للتعويض (تمديد الدوام أو خصم من الرصيد),,
bahraini_sft_conversation_gen_cleaned_000206_response_seg_01,الأفضل تتواصل مع خدمة العملاء الرسمية أو تزور الفرع عشان يتأكدون من هويتك ويرجعون الوصول.,,
bahraini_sft_conversation_gen_cleaned_000658_response_seg_02,إجازتك بدون راتب رسمية ومسجلة عند الشركة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001153_response_seg_01,تقدر تستبدلها بالفرع وتكمل الدفع عادي.,,
bahraini_sft_conversation_gen_cleaned_000671_response_seg_01,بس مدة العقد وتاريخ انتهائه قد يأثرون على الاستمرارية.,,
bahraini_sft_conversation_gen_cleaned_000647_response_seg_00,الغالب لا، لأن التسجيل بالتأمينات جزء أساسي لإثبات الوظيفة والراتب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000251_assistant_03_seg_02,وخلك متابع للقراءة إذا انحلت القفزة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001067_response_seg_00,اي يفيد وايد خصوصًا بتحديد المسؤولية وتسريع القرار.,,
bahraini_sft_conversation_gen_cleaned_000291_response_seg_01,بس ترى ما يزيد الأمان وايد وبيصير الاتصال يدوي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000088_assistant_01_seg_02,وتأكد يكون فيه خضار مشوية مو بس سلطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000285_response_seg_01,وإذا طبق محدد قول اسم الطبق عشان يعرفون شنو يقصدون.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001070_response_seg_02,إذا ما موجود، ممكن تكون على حسابك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000884_response_seg_06,وحطي قراءة العداد الحالية مرفقة بصورة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001157_response_seg_01,بعدين عطيني تاريخ ووقت الاستبدال اللي مب واضح لك وبنرفع بلاغ ونجمد الاستبدال مؤقتًا.,,
bahraini_sft_conversation_gen_cleaned_001000_response_seg_01,عطني تفضيلك: واتساب ولا إيميل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000848_response_seg_02,وقدّمها عبر نظام الشكاوى أو شؤون الطلبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000124_assistant_01_seg_01,هل في مجال إنها نظيفة وما فيها خدوش من تحت؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000255_assistant_05_seg_01,الحين صوّر القراءة وخله عادة كل بداية شهر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000303_assistant_01_seg_02,شنو اليوم اللي مناسب عندكم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000220_assistant_03_seg_01,“السلام عليكم،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000461_response_seg_01,عادة بختم من الجهة أو من كاتب العدل حسب المطلوب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000569_response_seg_02,إذا تقول لي آخر سطرين بالتتبع أقول لك التوقع الأقرب.,,
bahraini_sft_conversation_gen_cleaned_000945_response_seg_00,ممكن لأن الاستهلاك فعلا بسيط،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000638_response_seg_00,الرفض غالبًا يكون بسبب عدم استيفاء شرط مثل الأهلية حسب النشاط،,,
bahraini_sft_conversation_gen_cleaned_001045_response_seg_01,تبي نجرب صيانة أول ولا تبديل؟,,
bahraini_sft_conversation_gen_cleaned_000462_response_seg_00,بعض الخدمات تمشي بدون، بس تحديث العنوان غالبا يطلبون إثبات مثل فاتورة كهرباء أو عقد إيجار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000862_response_seg_00,اسمج يبين بعد ما يعتمدون نتائج آخر فصل ويتأكدون من المتطلبات.,,
bahraini_sft_conversation_gen_cleaned_000716_response_seg_02,إذا قلت لي الجهة، أقول لك أنسب قناة عادة ترد أسرع.,,
bahraini_sft_conversation_gen_cleaned_000008_response_seg_00,عادة نحتاج البطاقة الأصلية والهوية، وإذا فيه موافقة مسبقة لبعض الخدمات بنبلغك.,,
bahraini_sft_conversation_gen_cleaned_000289_response_seg_02,شنو موديله وكم عمره تقريبا؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000014_assistant_01_seg_00,ممكن حسب الزحمة.,,
bahraini_sft_conversation_gen_cleaned_001177_response_seg_02,ويفضل صباح ولا عقب الظهر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000329_assistant_05,تمام، خلها تتصل على الريسبشن دقيقتين ونثبت الموافقة، وبعدها نكمل لك الإجراءات على طول.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000093_assistant_01_seg_01,بعد شوفي صور الزباين لأن مرات تختلف عن صور المطعم.,,
bahraini_sft_conversation_gen_cleaned_001044_response_seg_03,وبنشوف لك غرفة أهدى إذا متوفرة.,,
bahraini_sft_conversation_gen_cleaned_000507_response_seg_03,وقول لي شنوع البضاعة وقيمتها تقريبا عشان نعرف شنو ينطلب عادة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000811_response_seg_04,أفضل شي تقرأ سطر سطر وتشوف مسمى كل بند.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001295_response_seg_00,خذي نفس وراجعي آخر 3 أماكن كنتي فيهم بالترتيب واتصلي فيهم بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001141_response_seg_01,إذا تقول لي شنو نوع المكافأة اللي تبي تهديها أشيّك لك الخيار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000626_response_seg_00,ابتعد قدر الإمكان عن مواسم الضغط:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000516_response_seg_05,واطلبي جدول زمني واضح للحل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000246_assistant_05_seg_00,الموجب يعني أضافوا مبلغ غالباً بسبب فرق استهلاك ما انحسب قبل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000473_response_seg_00,عنوان المراسلات هو المكان اللي تبين توصل لج عليه الرسائل أو البريد،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000612_response_seg_01,عنوان ناقص،,,
bahraini_sft_conversation_gen_cleaned_000637_response_seg_00,حدث الآيبان بأسرع وقت عند الجهة اللي تقدم الطلب (الشركة أو أنت) وخله نفس الآيبان المسجل,,
bahraini_sft_conversation_gen_cleaned_001169_response_seg_01,بس لا تتعب نفسك، قولي لي متى تتوقع توصل وبنحاول نضبطها.,,
bahraini_sft_conversation_gen_cleaned_000505_response_seg_07,وأقرب معلم.,,
bahraini_sft_conversation_gen_cleaned_000360_response_seg_01,قل لي على أي شركة وشنو درجة تذكرتك، وأنا أقول لك شنو الخيارات الأقرب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000922_response_seg_00,بالليل عادة المكيفات شغالة ساعات طويلة والنوم يخلي الناس ما تلاحظ.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000297_assistant_01_seg_01,شنو الأوقات البديلة اللي عندكم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000098_assistant_01_seg_05,وخلي الدهون قليلة عشان ما يثقل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000887_response_seg_00,مرات تصير إذا في تعديل دورة الفوترة أو تسوية لقراءات سابقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000750_response_seg_01,عقبها طبّق التعرفة حسب الشريحة إذا تعرفها من حسابك.,,
bahraini_sft_conversation_gen_cleaned_000447_response_seg_01,بس بعض الطلبات تطلب صورة إذا فيه تحديث بيانات.,,
bahraini_sft_conversation_gen_cleaned_000125_response_seg_01,عطني رقم الطلب والمقاس اللي وصلك والمقاس اللي تبيه،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000330_assistant_05_seg_01,شنو نوع وثيقتك: شامل ولا ضد الغير؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000394_assistant_03_seg_03,لا تعلن عن نوع السيارة بالتفاصيل للناس عشان ما يطلع أحد يدّعيه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001213_response_seg_01,عطنا اسم الشركة ورقم السجل إذا موجود، وتاريخ الزيارة عشان نجهزها.,,
bahraini_sft_conversation_gen_cleaned_000616_response_seg_01,تبيها عربي ولا إنجليزي؟,,
bahraini_sft_conversation_gen_cleaned_001134_response_seg_01,عطيني اسمك الثلاثي ورقم التلفون اللي انحجز فيه، وبأكد لك يوم ووقت الموعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000218_response_seg_01,وإلا تحتاج زيارة فرع مع الهوية وإثبات عنوان إذا طلبوه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000356_assistant_01_seg_02,تبين أقول لج حسب صرفج السنوي ولا تبين شرح سريع بالمزايا؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000595_response_seg_00,خله بهالترتيب:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000196_assistant_03_seg_01,واذا عندك صفحات وايد، شيل الصفحات اللي ما لها علاقة بالمتطلب وخلي المهم بس.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000308_assistant_05,اوكي، ارسلوا الدعوة اليوم عشان أتأكد من الرابط وأضيفها بالكالندر.,,
bahraini_sft_conversation_gen_cleaned_000853_response_seg_00,ممكن، بس يعتمد كم فصل كنت منقطع وشنو سبب الانقطاع.,,
bahraini_sft_conversation_gen_cleaned_000697_response_seg_02,وهل فيه موعد تقديري للرد.,,
bahraini_sft_conversation_gen_cleaned_000695_response_seg_02,تبيني أقول لك شنو الأشياء اللي تخليها تخلص أسرع؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000699_response_seg_01,عادة إذا الموعد فات لازم تحجز موعد جديد أو تراجع الاستقبال يشوفون إذا يقدرون يدخلونك حسب,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000258_response_seg_01,شيك حالة الطلب بالتطبيق، وإذا انخصم مبلغ كلم الدعم وقل لهم تم الإلغاء بالغلط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000053_assistant_05_seg_02,عطنا آخر 4 من الآيبان هني وباقيه عبر نموذج الدعم داخل حسابك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000903_response_seg_02,بهالحالة لا تعبث بالتمديدات، قدم بلاغ فني يشيك رسمي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000109_response_seg_01,عطيني رقم الطلب والسعر الحالي اللي شفته، وبأشيّك إذا يطلع لك فرق سعر أو كود.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000398_assistant_03_seg_03,جهّز البطاقة السكانية وصور شخصية وأي إثباتات سفر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001119_response_seg_01,الأفضل تسويها مكتوب عشان ما يفوتك اتصال من المعاين أو الورشة.,,
bahraini_sft_conversation_gen_cleaned_000348_response_seg_00,أفضل تطلبه من الشركة قبل الرحلة بوقت، بس إذا قريب السفر تقدر تطلبه عند الكاونتر يوم توصل.,,
bahraini_sft_conversation_gen_cleaned_001252_response_seg_02,عطني رقم العضوية وآخر 4 أرقام من الرقم القديم والجديد، وبنرتب لك النقل خطوة بخطوة.,,
bahraini_sft_conversation_gen_cleaned_000434_response_seg_01,وإذا تعرف تخصصه، شي له علاقة فيه يكون أحلى.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000795_response_seg_01,ويفحصون التوصيلات الأساسية إذا في اشتباه.,,
bahraini_sft_conversation_gen_cleaned_000592_response_seg_00,هذا عادة يكون مع تقنية المعلومات،,,
bahraini_sft_conversation_gen_cleaned_000510_response_seg_00,ممكن بس حسب المرحلة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000254_assistant_03_seg_04,ساعتها قارني رقم العداد الحالي مع المكتوب بالفاتورة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000216_assistant_01_seg_00,زين، الدفع كان اونلاين ولا حوالة؟,,
bahraini_sft_conversation_gen_cleaned_000884_response_seg_00,قارن رقم العداد الموجود عندك مع اللي مكتوب بالفاتورة لنفس التاريخ،,,
bahraini_sft_conversation_gen_cleaned_000975_response_seg_00,اوكي، ما في مشكلة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000212_assistant_05_seg_00,تقدر تكتب: “متابعة لمعاملة تصديق شهادة التدريب رقم (الرقم).,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000268_assistant_05_seg_01,وخلال هالفترة احتفظ بصور قراءات العداد يومياً كم يوم عشان يكون عندك دليل واضح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000373_assistant_01_seg_00,تمام، ماكو مشكلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000924_response_seg_00,نظف الفلاتر والملف الخارجي إذا تقدر بأمان، وتأكد ماكو فتحات حول المكيف تدخل هوا حار.,,
bahraini_sft_conversation_gen_cleaned_000060_response_seg_02,شنو لغة التقارير عندك؟,,
bahraini_sft_conversation_gen_cleaned_000503_response_seg_01,إذا آخر تحديث من أمس،,,
bahraini_sft_conversation_gen_cleaned_000739_response_seg_03,أي جهة عندكم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000078_assistant_03_seg_01,وإذا طلع لك إن التغيير يتطلب موافقة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000398_assistant_05_seg_01,لا تعتمد على هالشي،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001104_response_seg_00,اي ممكن يأثر إذا الوثيقة للاستخدام الشخصي فقط،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001111_response_seg_01,خذ إيصال بالتحمل لا يضيع حقك.,,
bahraini_sft_conversation_gen_cleaned_000993_response_seg_02,إذا تم ترشيحك، نعطيك أقرب موعد متاح.,,
bahraini_sft_conversation_gen_cleaned_001062_response_seg_00,أكيد، حقك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000073_assistant_05_seg_00,بهالحالة جرّب تحول مبلغ بسيط لمستفيد موجود مسبقاً عشان نعرف إذا المشكلة عامة أو بالمستفيد,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000325_assistant_05_seg_00,اوكي، بنبدل لك لدور أعلى.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000116_assistant_01_seg_00,هني لازم نميز بين “تم إنشاء البوليصة” وبين استلام فعلي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000092_assistant_07,اذا قلت لي شنو اسم المطعم، أقول لك شنو أقرب أطباق لهم لهالذوق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000519_response_seg_02,تبيها مختصرة ولا بتفاصيل مهام؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000270_response_seg_01,نهاية الأسبوع والزحمة تخلي الوقت اطول، خصوصاً بعد المغرب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000124_assistant_03_seg_01,بعض الفروع يقبلون تبديل إذا الآثار بسيطة ومع الكرتون وكل الملحقات،,,
bahraini_sft_conversation_gen_cleaned_000962_response_seg_00,بس تأكد من وقتك ومكانك، وراجع وصف الوظيفة، وحضر أمثلة عن شغلك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000447_response_seg_00,اكتبه بالإنجليزي مثل جوازك بالضبط عشان ما يصير اختلاف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000281_response_seg_01,ولما يوصل شيك الريحة والبرودة والتغليف،,,
bahraini_sft_conversation_gen_cleaned_000056_response_seg_02,وعندك حساسية من لقاحات قبل؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000229_assistant_01_seg_00,القراءة التقديرية يعني ما انقاس العداد فعلياً هالشهر، فحسبوا الاستهلاك على معدل سابق.,,
bahraini_sft_conversation_gen_cleaned_000754_response_seg_03,تبيني أكتب لك رسالة استعجال قصيرة؟,,
bahraini_sft_conversation_gen_cleaned_000887_response_seg_00,تصير لما ما تنقرا العدادات بوقتها لأي سبب، فيحطون تقدير مبني على استهلاكك السابق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000140_assistant_03_seg_00,زين، ورّها للكاشير قبل لا يسوون الدفع عشان يطبقون الخصم إذا متاح.,,
bahraini_sft_conversation_gen_cleaned_000501_response_seg_00,إذا أنت فرد، هذي الخانة مو لك غالبا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000577_response_seg_01,وخلي التخليص مع مخلص يعرف صنف بضاعتكم عشان يقل “طلبات استفسار”.,,
bahraini_sft_conversation_gen_cleaned_000034_response_seg_02,قولي كم أسبوع حملك ونوع السونار اللي طلبوه؟,,
bahraini_sft_conversation_gen_cleaned_000169_response_seg_01,عطني رقم الطلب وتاريخ الاستلام، وشنو البديل اللي تبيه، وبنشوف المتوفر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000450_response_seg_01,إذا عندك نسخة من النموذج،,,
bahraini_sft_conversation_gen_cleaned_000942_response_seg_03,إذا ما تبي تتوهق، فني كهربائي يطلع السبب بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000041_assistant_03_seg_00,تمام واضح إن في خصمين متتاليين.,,
bahraini_sft_conversation_gen_cleaned_000548_response_seg_00,ممكن ما لحق السائق يسلمها، أو صار ضغط وتسليمات وايد، أو مشكلة عنوان.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001243_response_seg_01,إذا قلتي لي تاريخ التنظيف، أحدد لج أنسب وقت للمتابعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000722_response_seg_01,إذا ما فيه تعديل، سو تذكرة واطلب تحديث العنوان مع ذكر رقم الطلب والبيانات الصحيحة.,,
bahraini_sft_conversation_gen_cleaned_000070_response_seg_01,شنو الطلب وشنو الوقت اللي بتوصل فيه تقريبا عشان نجهزه لك؟,,
bahraini_sft_conversation_gen_cleaned_000391_response_seg_01,مر على الاستعلامات واسأل عن خدمة المساعدة للسيارة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000735_response_seg_01,"نرجو إعادة مراجعة الطلب، وإذا فيه جزء محدد مو واضح يرجى تحديده.""",,
bahraini_sft_conversation_gen_single_speaker_cleaned_001247_response_seg_02,وخلي عندج أي نسخ أو صور للجواز إذا موجودة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000153_assistant_01_seg_00,يختلف حسب الشركة، بس غالباً يقفلون قبل الإقلاع بـ 15 إلى 30 دقيقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000010_assistant_03_seg_01,تبين موعد هذا الأسبوع ولا الأسبوع الياي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000607_response_seg_02,بس الدولي أصعب وبغالب يحتاج مزود لوجستي متخصص.,,
bahraini_sft_conversation_gen_cleaned_000333_response_seg_00,عادة مسموح ككمية مناسبة للرحلة، بس ممكن يطلبون فحص إضافي.,,
bahraini_sft_conversation_gen_cleaned_000892_response_seg_00,إذا ما عندك بطاقة بنكية،,,
bahraini_sft_conversation_gen_cleaned_000896_response_seg_00,شوف أول شي الفلاتر إذا وصخة ترفع الاستهلاك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000239_assistant_01_seg_00,صوّر العداد بصورة واضحة تبين الرقم والتاريخ إذا تقدر، وخذ صورة الفاتورة اللي فيها القراءة.,,
bahraini_sft_conversation_gen_cleaned_001309_response_seg_02,إذا عندك فاتورة، خذها معاك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001092_response_seg_01,مرات تصليح على حسابك يكون أوفر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000259_response_seg_00,تقدر تطلب فيجيتيريان مثل باستا خضار، بيتزا خضار، فلافل، حمص، تبولة، او برغر نباتي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000208_assistant_03_seg_05,أو اعتماد المعهد.,,
bahraini_sft_conversation_gen_cleaned_000783_response_seg_00,بالليل غالبا المكيف شغال ساعات طويلة، ومعاه السخان إذا قاعد يشتغل أو شواحن وأجهزة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000078_assistant_05_seg_01,الأفضل ترفع وقت الحاجة وبعدين ترجع تخفضه،,,
bahraini_sft_conversation_gen_cleaned_001143_response_seg_03,وإذا عندك أشعة أو تقارير قديمة يفضل تخلينها معك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000033_response_seg_01,مرات تكون بنفس اليوم ومرات نجزئها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001069_response_seg_05,آيبان إذا تعويض نقدي،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000369_assistant_01_seg_00,أفهم القلق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000089_assistant_01_seg_02,البيتزا ناقصها التوبينغ الفلاني اللي مدفوع عليه.” وارسّل صورة للبيتزا مع الفاتورة إذا,,
bahraini_sft_conversation_gen_cleaned_000651_response_seg_00,يعتمد على البرنامج وطريقة تقديم الطلب: مرات ينزل لك مباشرة على آيبانك، ومرات عبر الشركة.,,
bahraini_sft_conversation_gen_cleaned_001128_response_seg_00,أحيانا ينحسب ضرر طريق، بس تغطيته تعتمد على وثيقتك وهل تشمل الإطارات والأضرار الناتجة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000271_assistant_03_seg_00,زين، معناته في غرامة أو كتاب متأخر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000624_response_seg_02,اسم الشخص المسؤول ورقم التواصل،,,
bahraini_sft_conversation_gen_cleaned_000364_response_seg_01,وإذا عند الوصول، تقدر تستلم الشنطة بدونها بس قد يطلبون إثبات هوية ووصف للشنطة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000176_assistant_03_seg_03,"مرفق ما يثبت موعد السفر، شاكرة تعاونكم"".",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000392_response_seg_00,رسالة البنك تساعد تثبت الدفع بس مو دايم تكفي للرجوع.,,
bahraini_sft_conversation_gen_cleaned_000384_response_seg_02,تبي تدفع كاش ولا بطاقة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000639_response_seg_02,الأفضل تتأكد من بيانات السجل التجاري وهل الفروع تحت نفس الرقم.,,
bahraini_sft_conversation_gen_cleaned_000906_response_seg_00,أسهل طريقة: طفي القاطع الرئيسي في بيتك وشوف أي عداد يوقف أو يقل استهلاكه.,,
bahraini_sft_conversation_gen_cleaned_001263_response_seg_01,عطني وصف مختصر للمشكلة وتواريخ آخر حالتين صاروا لك،,,
bahraini_sft_conversation_gen_cleaned_000008_response_seg_01,شنو اسم شركة التأمين والخطة إذا تعرفها؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000232_assistant_03_seg_01,مرات التسريب يكون تحت البلاط فيبين على شكل رطوبة أو صوت خفيف.,,
bahraini_sft_conversation_gen_cleaned_000880_response_seg_00,إذا في مجموعات ثانية فيها مكان، تقدر تبدل من النظام أو عبر القسم حسب الحالة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_03_seg_00,زين، يعني الرقم مرتبط بحساب ثاني قديم.,,
bahraini_sft_conversation_gen_cleaned_000463_response_seg_01,روح لشباك الأحوال وخله يشرح لك المطلوب، لأن التعديل مو دايم ينقبل بدون وثيقة قوية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000077_response_seg_02,وتنسقين استلام الشحنة أو تسلمينها حسب المتاح،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000978_response_seg_01,وخلي متن الايميل مختصر وفيه رقمك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000556_response_seg_02,وخذ تأكيد مكتوب بعد التعديل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000057_assistant_03_seg_01,تأكدي لي رقم الموبايل المسجل صحيح؟,,
bahraini_sft_conversation_gen_cleaned_000197_response_seg_00,ممكن يكون من التحديث أو من الشبكة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000904_response_seg_00,الأفضل تنقل الاشتراك باسمك عشان أي اعتراض أو بلاغ يصير أسهل ومثبت.,,
bahraini_sft_conversation_gen_cleaned_000258_response_seg_00,يسخن شوي طبيعي، بس إذا وايد ويفصل ممكن مكانه مكتوم أو فيه حمل عالي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000039_response_seg_00,ما عليه، تقدر تحجز بدون تفاصيل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000369_assistant_01_seg_02,تقدرين تعطيني رقم القسيمة؟,,
bahraini_sft_conversation_gen_cleaned_000330_response_seg_00,تكون غالبا قرب كاونترات الشركات في صالة المغادرين.,,
