sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000576_response_seg_01,عطيني تاريخ مباشرتك وكم يوم أخذت هالسنة، وأحسبها لك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000897_response_seg_00,أكثر شي: تسريب السيفون، الحنفيات اللي تنقط، والخرطوم اللي ينترك شغال.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000402_assistant_01,خلنا نضبطها: الناقص شنو بالضبط، ومن أي مطعم، وهل في إيصال يبين الأصناف؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000888_response_seg_00,تأكد رقم العداد الموجود بالفاتورة يطابق العداد اللي يخدم شقتك فعلاً.,,
bahraini_sft_conversation_gen_cleaned_000666_response_seg_01,بس لو الحساب المشترك يسبب لخبطة بالأسماء الأفضل تستخدم حساب باسمك فقط لتفادي تأخير,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000112_assistant_03_seg_00,هذا يعني انهم اعتبروا ما تم الاستلام خلال المهلة.,,
bahraini_sft_conversation_gen_cleaned_000831_response_seg_01,بعد الاعتماد ينوقف تسجيلك لهالفصل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000261_assistant_03_seg_00,احتفظ فيهم، وشيّك كشف الحساب إذا الثنتين مكتملات ولا وحدة معلّقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000223_assistant_03_seg_01,صور تحت ضوء قوي، بدون ظل، وخلي الأربع زوايا باينة، ودقة عالية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001200_response_seg_01,واذا عندك رقم الواتساب حقنا بعد يمشي للتغيير والتأكيد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000369_response_seg_01,بس لازم تحتفظ بتقرير شركة الطيران والفواتير.,,
bahraini_sft_conversation_gen_cleaned_001326_response_seg_01,لا تنشر الاسم كامل بقروبات عامة حفاظا على الخصوصية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000454_response_seg_02,كثير أماكن حوالين المراكز يكون في ستوديو أو كشك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000391_assistant_03_seg_01,تبين نسوي صور وسكان بنفس الموعد؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000178_assistant_03_seg_00,حطي التراكمي، وفي المرفقات ارفقي كشف الدرجات اللي يوضح الاثنين.,,
bahraini_sft_conversation_gen_cleaned_001211_response_seg_01,جرب تطفي وتشغل الخط وتطلب الرمز مرة ثانية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000206_assistant_05_seg_03,واذا النظام يطلب خيار واحد بس، اختار “خطاب إثبات سكن” وارفعهم ملف واحد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000212_assistant_03_seg_01,إذا ما تحركت خلال 10 ايام عمل،,,
bahraini_sft_conversation_gen_cleaned_000221_response_seg_01,إذا ما ظهر لك الخيار، يحتاج طلب عبر خدمة العملاء بعد التحقق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000315_assistant_03_seg_00,اوكي، بنحاول نجهز لج غرفة بدري، وإذا ما ضبط نخلي الشنط عندنا لين وقت الدخول.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000167_assistant_01_seg_00,نموذج الطلب تعبّيه عشان يقدمون الخدمة في النظام: بياناتك وسبب الطلب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000405_assistant_03_seg_02,واطلبوا منه يتواصل مع صاحب الاسم الموجود بالجواز أو إدارة العمارة.,,
bahraini_sft_conversation_gen_cleaned_000759_response_seg_02,إذا يتحرك غالبا فيه تسريب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000621_response_seg_05,إذا تقول لي نوع المنتج ووزنه أقول لك شنو تغليف يناسبه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000923_response_seg_00,إذا الثلاجة قديمة وايد أو جلدة الباب خربانة، تستهلك أكثر لأنها تشتغل باستمرار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000845_response_seg_01,إذا الغرامة عالية مرات يسوون تسوية إذا كانت أول مرة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001207_response_seg_01,وإذا عندك ألم أو علاج سابق قول لنا عشان نحدد المدة صح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000276_assistant_03_seg_03,وإذا يطلع تعارض وقت، السيستم بيمنع وعندها نحتاج موافقة القسم.,,
bahraini_sft_conversation_gen_cleaned_001087_response_seg_02,وإذا تبي ورشة خارج الشبكة يمكن يكون تعويض نقدي أو يحتاج موافقة مسبقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000023_assistant_03_seg_00,اوكي، غالباً تدخلين 192.168.1.1 من المتصفح، وتحطين اليوزر والباسورد اللي خلف الراوتر.,,
bahraini_sft_conversation_gen_cleaned_000139_response_seg_01,إذا خطأ مننا أو المنتج فيه عيب غالبا يكون علينا،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000347_assistant_01_seg_03,وبعضهم عبر صور في التطبيق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000297_assistant_03_seg_00,الأربعاء 1 يناسبني.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000892_response_seg_00,الري إذا ما هو مضبوط أو في خرطوم ينقط ساعات طويلة يرفع الاستهلاك بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001205_response_seg_01,قولي لي أي خدمة بالضبط: كشف بس ولا تنظيف بعد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001227_response_seg_01,تبغي الموعد اليومين هذي ولا الأسبوع الياي؟,,
bahraini_sft_conversation_gen_cleaned_000867_response_seg_02,شنو الخطأ بالضبط: تهجئة ولا ترتيب الأسماء؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000105_assistant_03_seg_00,البريد العادي مرات يقعد 10–20 يوم بدون تحديث، خصوصاً بالطيران والفرز.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000339_response_seg_01,بيعطونك رقم تتبع، وخلك محتفظ ببطاقة الشحن والعنوان اللي تبغي يوصلونها له.,,
bahraini_sft_conversation_gen_cleaned_000669_response_seg_00,ممكن يحتاج تحديث لأن الطلب مربوط ببيانات الشركة.,,
bahraini_sft_conversation_gen_cleaned_000340_response_seg_00,لا تطلع من صالة الوصول،,,
bahraini_sft_conversation_gen_cleaned_000994_response_seg_01,بعدين بتقعد في منطقة الانتظار لين نناديك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000001_response_seg_01,شنو يناسبك أكثر: صباح أو عقب الظهر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000175_assistant_01_seg_01,وإذا عندك رقم معاملة حطه، يسهل على الأمن والاستقبال.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000257_assistant_01_seg_02,بعدين شغّل مكيف واحد وراقب، وكرر.,,
bahraini_sft_conversation_gen_cleaned_000153_response_seg_01,عطني رقم الطلب وتاريخ الاستلام، وكم يوم تحتاج زيادة، وبأشيك لك إذا نقدر نعتمد تمديد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000094_assistant_01_seg_02,رجاء تأكيد ما في مكسرات ولا آثارها.” ويفضل تتصل بالمطعم قبل اعتماد الطلب خصوصاً للحلا,,
bahraini_sft_conversation_gen_cleaned_000860_response_seg_01,قول لي هل انت مستجد ولا مستمر، وكم معدلك الحالي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001190_response_seg_01,إذا قلت لي من أي جهة بتوصل، أوصف لك أقرب مدخل للمواقف.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000315_assistant_01_seg_01,يعتمد على توفر الغرف الليلة اللي قبل.,,
bahraini_sft_conversation_gen_cleaned_000050_response_seg_00,أكيد، عطيني أسماء الأطفال وأعمارهم.,,
bahraini_sft_conversation_gen_cleaned_001233_response_seg_00,من إعدادات التطبيق فعل إشعارات “النقاط والعروض”،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000031_assistant_03_seg_01,وإذا عندك مروحة صغيرة جنبه تساعد، بس الأهم ما يكون محشور.,,
bahraini_sft_conversation_gen_cleaned_000116_response_seg_00,إي عندنا شاورما دياي ولحم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000282_assistant_03_seg_02,وتحديد المادة المكافئة وكودها،,,
bahraini_sft_conversation_gen_cleaned_000588_response_seg_00,يعتمد على السياسة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000581_response_seg_02,إذا تكتب لي العنوان اللي مكتوب عندهم أقول لك وين النقص.,,
bahraini_sft_conversation_gen_cleaned_000495_response_seg_01,شنوع الطلب تحديدا؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000342_assistant_05_seg_00,إي للأسف هذي نتيجة النسبة.,,
bahraini_sft_conversation_gen_cleaned_000593_response_seg_01,كم مبلغ تفكر فيه وكم تقدر ينسحب شهريا؟,,
bahraini_sft_conversation_gen_cleaned_001071_response_seg_00,أول خطوة صور موقع الحادث والسيارات واللوحات، وبعدها سو بلاغ إذا مطلوب حسب نوع الحادث.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000121_assistant_05_seg_00,تمام، جيبه معاك للكاونتر وخلال دقايق نكمل التبديل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000274_response_seg_00,عادة بسبب بعد المسافة، وقت الذروة، او قلة السواقين بالمنطقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000186_assistant_01_seg_00,أكثر الأسباب:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000397_response_seg_01,قولي شنو المقاس اللي تدور عليه ونوع الحذاء عشان أطلع لك المتوفر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000958_response_seg_00,دق وقل: مرحبا، بس حبيت أعطيكم خبر، صادفت زحمة شوي وبوصل بعد 10 دقايق تقريباً.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000376_assistant_03_seg_00,اوكي، خل نبدل ترتيب المرضى ونحاول ندخلك أول ما تخلص الحالة اللي داخل.,,
bahraini_sft_conversation_gen_cleaned_001088_response_seg_00,عادة يحسبونها على قيمة السوق وقت الحادث أو القيمة المتفق عليها إذا موجودة بالوثيقة،,,
bahraini_sft_conversation_gen_cleaned_000636_response_seg_01,وإذا عندك حساب مرتبط تقدر تشوف وضعك كمستفيد.,,
bahraini_sft_conversation_gen_cleaned_000249_response_seg_01,بس ممكن يفرق في بعض الخدمات اللي تحتاج متابعة بفرع معين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000014_assistant_03_seg_00,اوكي، هذي أسرع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000381_response_seg_01,جيبها مع الفاتورة وكل الملحقات ونفحصها هني،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000399_assistant_01_seg_01,وهل اللابتوب عليه ستيكرات أو كفر يميّزه؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000819_response_seg_01,إذا تقولي اسم جامعتك أو تاريخ بداية الفصل أقدر أقول لك شلون تلقى التواريخ بسرعة بالنظام.,,
bahraini_sft_conversation_gen_cleaned_000494_response_seg_00,جرب تتابع المواعيد في أوقات مختلفة لأن أحيانا يفتحون مواعيد جديدة أو تصير إلغاءات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000563_response_seg_02,شوف إذا في رسالة من شركة الشحن عن أوراق مطلوبة،,,
bahraini_sft_conversation_gen_cleaned_000011_response_seg_02,وعنده أعراض ثانية مثل كحة قوية أو خمول؟,,
bahraini_sft_conversation_gen_cleaned_001058_response_seg_00,إي نقدر نرتبها حسب الساعات أو مشوار واحد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000052_response_seg_00,زين، الفحص الشامل عادة يكون باقة تحاليل ومعاينة طبيب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000118_assistant_03_seg_01,إذا تبي توصيل ثاني،,,
bahraini_sft_conversation_gen_cleaned_000664_response_seg_00,المبالغ والنسب تختلف حسب البرنامج ومرحلة الدعم، فما أقدر أعطيك رقم ثابت بدون تفاصيل.,,
bahraini_sft_conversation_gen_cleaned_000785_response_seg_01,أسهل شي شيك السيفون والخلاط، وإذا العداد يتحرك وإنت مسكر كل شي فالتسريب أكيد.,,
bahraini_sft_conversation_gen_cleaned_000495_response_seg_02,عشان أعطيك جواب أدق.,,
bahraini_sft_conversation_gen_cleaned_000515_response_seg_01,عطيني شركة الشحن ورقم التتبع،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000086_response_seg_00,إذا الطلب للحين ما انشحن، نقدر نعدلها حسب المتاح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000776_response_seg_02,إذا عندكم أكثر من سخان، مرات واحد يكفي للأيام العادية.,,
bahraini_sft_conversation_gen_cleaned_000261_response_seg_01,إذا الباسورد فيه رموز، اكتبها بحذر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000294_assistant_01_seg_00,هلا، تمام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000272_assistant_03_seg_02,وتأكد إن عدد الساعات بعد الانسحاب ما ينزل عن الحد الأدنى إذا عندك منحة أو سكن.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000108_assistant_03_seg_05,وخلي فيه خانة “تصعيد” إذا تعدّى يومين بدون تحديث،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000194_assistant_05_seg_00,البديل الوحيد يكون عبر تحديث السجل التجاري أو تفويض رسمي من المخول،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001241_response_seg_00,نقدر نحاول نقدّم لها أقرب فتحة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000109_assistant_03_seg_03,أو اطلب استلام من المكتب إذا متاح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000103_assistant_01_seg_01,تقدر تعطيني شنو مكتوب في التتبع عن آخر محاولة وتاريخها؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000169_response_seg_01,بعدها تدخل بالبيانات الافتراضية المكتوبة على الاستيكر وتعيد الإعدادات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000156_assistant_05_seg_01,داخل الطيارة ممكن يوفرون بديل بسيط إذا بقى شي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000425_response_seg_00,الملابس الداخلية غالباً ما فيها رجوع لأسباب صحية،,,
bahraini_sft_conversation_gen_cleaned_001141_response_seg_00,يعتمد على جدول الدكتور اليوم.,,
bahraini_sft_conversation_gen_cleaned_000813_response_seg_01,خله فجر أو ليل، وتأكد الرشاشات ما ترش برا التربة، وشيك ما فيه لي يسرب.,,
bahraini_sft_conversation_gen_cleaned_000046_response_seg_00,إي نقدر، بس نرتب الأوقات عشان ما تتداخل.,,
bahraini_sft_conversation_gen_cleaned_000742_response_seg_01,بعدين تابع مع الجهة اللي كان يشتغل فيها وقسم المالية.,,
bahraini_sft_conversation_gen_cleaned_000162_response_seg_00,مضبوط، خلنا نرتبها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000576_response_seg_00,غالباً صار فشل تسليم متكرر، أو بيانات ناقصة، أو رفض بالجمارك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000514_response_seg_02,تبي صيغة طلب قصيرة؟,,
bahraini_sft_conversation_gen_cleaned_000899_response_seg_06,عندك كم مكيف وشلون نوعهم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000205_assistant_05_seg_02,واطلبي رقم مرجع التحويل أو رقم مخاطبة الجهة عشان تقدرين تتابعين عليهم بعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001225_response_seg_01,نرتب لك متابعة قريبة، واستخدام معجون حساسية هالفترة يساعد؛,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000019_response_seg_01,تبين نحجز لج أي واحد فيهم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000489_response_seg_01,روّح للاستقبال أول وخذ منهم توجيه عشان ما تضيع وقتك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000072_assistant_01_seg_02,عندك دخول للتطبيق حالياً؟,,
bahraini_sft_conversation_gen_cleaned_001126_response_seg_01,كلم مسؤول المطالبات بسرعة ووضح لهم رغبتك، وهم يقولون لك شنو اللي يترتب.,,
bahraini_sft_conversation_gen_cleaned_000233_response_seg_01,غالبا يطلبون هوية سارية وإثبات عنوان، وأحيانا إثبات دخل.,,
bahraini_sft_conversation_gen_cleaned_000960_response_seg_02,وإذا ما ضبط اليوم، نعطيك أقرب موعد.,,
bahraini_sft_conversation_gen_cleaned_000888_response_seg_00,جرب تقفل كل الحنفيات والأجهزة اللي تستخدم ماي،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000082_response_seg_01,عطيني رقم التتبع والعنوان المختصر،,,
bahraini_sft_conversation_gen_cleaned_000589_response_seg_01,عطيني تاريخ مباشرتك وفترة التجربة مكتوبة 3 ولا 6 شهور؟,,
bahraini_sft_conversation_gen_cleaned_001237_response_seg_02,وبوضح لك وين تقدر تستخدمه،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000496_response_seg_02,الأرقام صحيحة،,,
bahraini_sft_conversation_gen_cleaned_001047_response_seg_01,أنت الحين في الاستقبال ولا برا عند السيارة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000102_assistant_03_seg_02,إذا ما تحركت خلال يوم عمل، جربي تتواصلين مع شركة التوصيل وتطلبين موعد التسليم.,,
bahraini_sft_conversation_gen_cleaned_001263_response_seg_03,وبسجل الشكوى برقم متابعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000058_response_seg_01,قول لي أعمارهم وشنو المطلوب وبنرتب لك الأنسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000779_response_seg_00,هذا غالباً حمل زايد أو التماس في جهاز معيّن.,,
bahraini_sft_conversation_gen_cleaned_000603_response_seg_02,عطيني اسم الجهة أو قول لي إذا عندكم نظام تقييم إلكتروني.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000199_assistant_01_seg_02,خذي من الشركة كشف راتب يوضح شنو المنصرف وشلون تم حسابه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000294_assistant_01_seg_01,شنو الأوقات اللي تناسبكم حق المقابلة الثانية؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_05_seg_02,بعد ما تأكدها، ننقل الرصيد للنشاط الصحيح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000219_assistant_03_seg_02,المرفقات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000678_response_seg_00,غالبًا بياناته فيها مشكلة:,,
bahraini_sft_conversation_gen_cleaned_000814_response_seg_00,اوكي خلها مختصرة: جهز رقم الحساب، مبلغ الفاتورة الحالية والسابقة، وصورة قراءة العداد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000000_assistant_03_seg_01,شنو اللي يناسب؟,,
bahraini_sft_conversation_gen_cleaned_000692_response_seg_01,إذا ما تعاونوا،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000288_assistant_01_seg_00,السكن عادة يطلب استمارة طلب، صورة البطاقة، وإثبات سكن (عنوان) وأحيانًا جدول دراسي.,,
bahraini_sft_conversation_gen_cleaned_000510_response_seg_02,إذا الطرد بعده بالمستودع أسهل، وإذا طالع للتسليم يمكن يحتاجون موافقة أو رسوم تغيير.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000206_assistant_01_seg_01,وإذا تقدر تقول لي نوع الجهة: حكومية ولا شبه حكومية؟,,
bahraini_sft_conversation_gen_cleaned_000918_response_seg_00,العداد الذكي يفيدك بالمراقبة ويقلل القراءات التقديرية، وتقدر تشوف استهلاكك بشكل أوضح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000853_response_seg_01,بعدها يحدثون الاسم بكل الأنظمة: البوابة، الإيميل، والشهادة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000048_assistant_01_seg_00,تمام، خل نشوف إذا المشكلة من الإعدادات أو من القطعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000265_response_seg_01,اطباق مثل نودلز سبايسي خفيف او شاورما مع شطة قليلة تكون مناسبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000378_assistant_05_seg_01,اختار اللي يناسبك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000137_response_seg_00,هذا يعني الواي فاي شغال بس الخط مو واصل إنترنت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000295_assistant_01_seg_00,هلا، اوكي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000102_assistant_03_seg_00,زين هذا معناه الشحنة وصلت مركز البحرين.,,
bahraini_sft_conversation_gen_cleaned_001114_response_seg_01,بعض الوثائق تسمح بقطع بديلة.,,
bahraini_sft_conversation_gen_cleaned_000618_response_seg_00,خلنا نراجع القسيمة وأي تغيير صار على التأمين (إضافة تابع مثلا).,,
bahraini_sft_conversation_gen_cleaned_001121_response_seg_01,حاول ترجع للعيادة يعدلون الفاتورة باسمك ويكتبون ملاحظة تصحيح، وبعدها قدمها للتأمين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000138_assistant_03_seg_01,بس أهم شي نخلي الملصق على القميص عشان التبديل يمشي بسهولة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000058_assistant_01_seg_00,يعتمد على نوع المنتج.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000024_assistant_05_seg_00,تمام، يعني المشكلة غالباً بالجهاز.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000061_assistant_03_seg_02,إذا نفس الشي انرفض، غالباً في بلوك أمني ونحتاج رفعه من التطبيق أو الاتصال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000713_response_seg_03,وإذا ما فيه رد خلال المدة المحددة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001229_response_seg_01,شنو الخدمات المطلوبة لكل واحد فيهم عشان نحدد مدة كل موعد؟,,
bahraini_sft_conversation_gen_cleaned_000657_response_seg_01,شوف إذا طالبين إجراء محدد عشان يرجعون الصرف.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000241_assistant_05_seg_01,ادفع المبلغ غير المتنازع عليه إذا في خيار،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000883_response_seg_01,إذا ماكو سبب، قارن تاريخ القراءة: يمكن احتساب فترة أطول أو تعديل قراءة تقديرية.,,
bahraini_sft_conversation_gen_cleaned_000359_response_seg_00,نظفها وجففها زين، وحط العطور داخل كيس محكم ولفها بتيشيرتات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000342_response_seg_02,وبعد شيّك قوانين دخول الدولة للأطعمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000247_response_seg_02,أو اسم المستفيد ما يطابق،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000929_response_seg_03,الأهم لا تخليه على 18 ويشتغل طول اليوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000235_response_seg_01,وبعدها أول راتب ينزل، تقدر تطلب مزايا حساب الراتب إذا موجودة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000217_assistant_05_seg_00,اي، انتظر لين باجر أو عقب باجر.,,
bahraini_sft_conversation_gen_cleaned_000723_response_seg_00,يعني النظام ما حصل آخر تقييم معتمد لك، أو التقييم مو مرفوع على السنة المطلوبة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000901_response_seg_00,قسم الأسبوع:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000069_assistant_03_seg_01,جرّب هالخطوات بسرعة:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001219_response_seg_01,إذا تبي بعد نقدر نرسل لك تفاصيل المبلغ المتوقع بعد التقييم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001109_response_seg_01,التأمين يغطي الأضرار حسب الوثيقة، مو العقوبات.,,
bahraini_sft_conversation_gen_cleaned_000533_response_seg_02,قولي شركة الشحن وبقول لك شنو المعتاد عندهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000378_assistant_01_seg_01,الحين الألم قاعد يقل ولا نفس الشي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000310_assistant_03_seg_00,تمام، لقيت الحجز.,,
bahraini_sft_conversation_gen_cleaned_000356_response_seg_01,بس إذا معاك أغراض ثقيلة أو تبي راحة، الشحن أريح بس انتبه لوزن الشنطة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000370_assistant_03_seg_00,زين، تأكد إن ملفك مكتمل: الاسم، تاريخ الميلاد، وتفعيل الرقم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000517_response_seg_03,وبكون متاح للتواصل للضروري،,,
bahraini_sft_conversation_gen_cleaned_000548_response_seg_01,شيك إذا فيه سبب مذكور بالملاحظات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000802_response_seg_00,العداد القديم تقرا أرقامه من اليسار لليمين مثل عداد السيارة،,,
bahraini_sft_conversation_gen_cleaned_000142_response_seg_00,أحيانا يصير تعليق مؤقت من البنك وبعدين ينفك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000784_response_seg_01,الأفضل تدفع قبل الموعد أو على الأقل تسوي ترتيب سداد إذا ما تقدر.,,
bahraini_sft_conversation_gen_cleaned_000974_response_seg_01,شنو أقرب يوم يناسبك؟,,
bahraini_sft_conversation_gen_cleaned_000505_response_seg_03,المنطقة،,,
bahraini_sft_conversation_gen_cleaned_000744_response_seg_02,تواصل معهم واطلب سبب الإغلاق وهل تقدر تعيد فتحه أو لازم تقديم جديد.,,
bahraini_sft_conversation_gen_cleaned_001185_response_seg_00,هذا لازم يتعدل بسرعة عشان ما يسبب ألم بالفك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000093_assistant_05_seg_01,وابتعدي عن المطاعم اللي بعيدة إذا الأكل لازم يوصل سريع مثل المقليات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000301_assistant_01_seg_00,هلا، السبت أقدر بعد العصر.,,
bahraini_sft_conversation_gen_cleaned_000001_response_seg_01,عطيني اسم الدكتور إذا عندك تفضيل، وشنو الأيام اللي تناسبك؟,,
bahraini_sft_conversation_gen_cleaned_001178_response_seg_00,نحاول نقلل الانتظار قد ما نقدر، بس مرات تتأخر الحالات الطارئة.,,
bahraini_sft_conversation_gen_cleaned_001325_response_seg_00,راجعي أمن المول والاستعلامات بسرعة لأن أغراض الأطفال عادة يرجعون يدورون عليها فورا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000437_response_seg_00,الصراحة السياسة تكون محددة،,,
bahraini_sft_conversation_gen_cleaned_000380_response_seg_02,تفضلين هدية عملية ولا شكلها حلو أكثر؟,,
bahraini_sft_conversation_gen_cleaned_001293_response_seg_01,إذا عندك رقم الطلب أو الإيميل، غالبا يقدرون يطلعون نسخة عند البوابة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000374_assistant_05,تمام، إذا صار أي ألم قوي بعد الجلسة، دق علينا عشان نتابع وياك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000400_response_seg_01,المهم الرقم التسلسلي وكل الملحقات تكون موجودة.,,
bahraini_sft_conversation_gen_cleaned_000025_response_seg_01,أي دكتور موعدك وشنو وقت الحجز؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000234_assistant_01_seg_04,وبعد نظافة الفلتر كل شهر تفرق وايد.,,
bahraini_sft_conversation_gen_cleaned_000023_response_seg_00,حياك، بس صور التحويل أو عطيني تفاصيله (التخصص واسم الطبيب إن وجد).,,
