sample_id,text,source_wav_path,duration
metadata_SPK_01_001039,الموضوع ميلس و لا موضوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001039.wav,1.832
metadata_SPK_17_000884_seg_00,بس إيش معنى هذه القضية بالضبط؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000884.wav,4.242
metadata_SPK_03_001901,هذه من أرسلي، هذه معاي في الشغل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001901.wav,2.986
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000194_assistant_03_seg_01,وإذا ما في تفويض،,,
metadata_SPK_04_003491,حياتي مع النسرة شايماه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003491.wav,1.849
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000322_assistant_01_seg_00,هلا فيكم.,,
metadata_SPK_04_000043,كلا كانوا يتحدثوا انجليزيا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000043.wav,1.713
bahraini_sft_conversation_gen_single_speaker_cleaned_000003_response_seg_01,عطيني رقم الجوال واسم المريض وبتأكد لك من الحجز وبنرسل التأكيد مرة ثانية.,,
metadata_SPK_03_000097,قال ليش لا بس يا الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000097.wav,1.424
metadata_SPK_17_001346,هو الصج الخوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001346.wav,1.186
metadata_SPK_04_000901,في شاية حديجي براك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000901.wav,1.309
metadata_SPK_01_002024,شوف الفنان السؤال شويه صعب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002024.wav,2.12
metadata_SPK_17_000615,بعدين بتشوف روحها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000615.wav,0.847
metadata_SPK_04_002180,ونفذ حكم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002180.wav,1.417
bahraini_sft_conversation_gen_cleaned_001053_response_seg_01,تبي شي هادي ولا أوضح؟,,
metadata_SPK_55_002516,تشوف هذه ذكاعة العلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002516.wav,1.247
metadata_SPK_55_002280_seg_01,لأنه ما درس العشاب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002280.wav,6.0
metadata_SPK_17_000497,في التجارة إذا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000497.wav,1.747
metadata_SPK_17_000176,هل في سلبيات أن التم في المستشفى كـ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000176.wav,5.855
bahraini_sft_conversation_gen_single_speaker_cleaned_001165_response_seg_01,عادة تتحول إلى “active” خلال كم ساعة، وأحيانًا ليوم.,,
metadata_SPK_55_000464,تشوف الصينيين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000464.wav,1.39
bahraini_sft_conversation_gen_single_speaker_cleaned_000066_response_seg_01,عطيني رقم الطلب وآخر 4 أرقام من البطاقة وتاريخ العملية عشان أتأكد لك إذا هو حجز مؤقت ولا,,
bahraini_sft_conversation_gen_cleaned_000884_response_seg_03,عندك رقم الحساب أو رقم العداد عشان أقول لك شلون تراجعها بسرعة؟,,
metadata_SPK_01_003248_seg_01,إلى وين قاعدة تمشي المرأة البحرينية من نهج وتطلعت؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003248.wav,5.397
metadata_SPK_01_001004,فنوع من أنواع السلاح فهم مؤمنين إن هاي السلاح اللي قاعدين يستخدمونا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001004.wav,5.432
metadata_SPK_03_000321,تحمل حتى الـ Endurance مهارة تبعات مهارة في الملعب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000321.wav,2.68
metadata_SPK_04_000393_seg_00,إن باو ما برد الواهي اللي في قلبك للحين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000393.wav,5.872
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000212_assistant_03_seg_00,اوكي، أسبوع ممكن طبيعي إذا ينتظرون اعتماد القسم.,,
bahraini_sft_conversation_gen_cleaned_000188_response_seg_01,عطني رقم الطلب واسم البنك إذا تبي تحويل، وبأوضح لك شنو الأوراق/البيانات اللي نحتاجها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001247_response_seg_02,وخلي عندج أي نسخ أو صور للجواز إذا موجودة.,,
bahraini_sft_conversation_gen_cleaned_001039_response_seg_01,تبي موقف قريب من المصعد؟,,
metadata_SPK_17_001946,ووطني، شنو مشاريع شتغلت عليها في هالمنصب، صحيح تستغر فيها كان؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001946.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000250_assistant_01_seg_01,شكثر ساعات تقريبا يكون المكيف شغال حتى وانتي برا، وعندج سخان ماي يظل On طول اليوم؟,,
bahraini_sft_conversation_gen_cleaned_000815_response_seg_01,إذا تقول لي كم كان العدد وصار كم، أقدر أعطيك تقدير منطقي إذا الزيادة طبيعية.,,
metadata_SPK_55_001617,أنا أقول الحاجة الأخرى يعني الحجامي الحجام مبعيب سأله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001617.wav,2.799
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000240_assistant_03_seg_00,زين، خذي الأرقام اللي قبل العلامة أو قبل الأرقام الحمرا، هذي القراءة اللي تنكتب غالباً.,,
metadata_SPK_17_000389,وطلعت المنصة احتيالية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000389.wav,2.799
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000248_assistant_01_seg_00,زين خل نفهمها بهدوء: الزيادة صارت مقارنة بأي شهر؟,,
metadata_SPK_01_002107,أقول دا من الناس موجودة والخطاب موجود,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002107.wav,2.918
bahraini_sft_conversation_gen_cleaned_000134_response_seg_01,عطني رقم الطلب والعنوان الجديد بالتفصيل،,,
bahraini_sft_conversation_gen_cleaned_000512_response_seg_03,عشان نعرف سبب الإرجاع بالضبط.,,
bahraini_sft_conversation_gen_cleaned_000941_response_seg_02,هذا مؤشر قوي إن في سحب خارج بيتك أو مشكلة توصيل،,,
metadata_SPK_17_002588_seg_01,أستسلم يمكن أوقف يعني ان هل وصلت طوفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002588.wav,6.0
metadata_SPK_01_002289,ليست في علم الله مقدرة إنما عنده في صحف الملائكة بمعنى في علم الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002289.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000217_assistant_03_seg_00,اوكي، ساعات النظام يتأخر بالتحديث 24-48 ساعة.,,
metadata_SPK_01_001876,أه إيه من 2006,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001876.wav,1.407
metadata_SPK_04_002801,فكرة Villa Mamas موب صالح حق الـ Franchise ما راح يتغير، لليوم قاعدين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002801.wav,6.0
metadata_SPK_55_002021,شرحنا الله استانس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002021.wav,1.56
metadata_SPK_03_000271,اللي وصلنا عليها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000271.wav,1.916
bahraini_sft_conversation_gen_cleaned_000527_response_seg_02,إذا عندك رقم التتبع وتاريخ الشحن المفروض، ارسله لي وبنرتب شنو تسألهم.,,
metadata_SPK_17_001238,فيه فلوس، هاي ال mic بفلوس، الشخص اللي يمنتج بفلوس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001238.wav,4.701
metadata_SPK_17_003674,مسته مليونين شخص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003674.wav,1.78
metadata_SPK_55_000109,المناعة تافعة بدل جرعة روايدة روايدة يعني يبرق يعني ما يقضي هناك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000109.wav,6.0
metadata_SPK_55_001946,المصنع عادى الـ tomato rice المكوناته,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001946.wav,2.538
metadata_SPK_01_000851,يفهم طعم حلوة الإيمان حلوة القرب من الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000851.wav,4.09
bahraini_sft_conversation_gen_cleaned_001318_response_seg_01,"اللي ضاع له يراسلني ويذكر تفاصيل الخاتم للتأكد."" لا تذكر النقشة أو المقاس بالبوست.",,
metadata_SPK_03_000606,بس أنا أخلاقك و تعاملك مع أمك و أخوانك أول شيء و مع عيلتك و المحيط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000606.wav,6.0
metadata_SPK_01_003215,قد يُكتب للإنسان مكانه يوم القيامة، مكانه عالية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003215.wav,4.344
metadata_SPK_17_000698,منها بديت حساب تداول كان في الـ «ASML» الشيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000698.wav,3.258
metadata_SPK_01_001255,وتدريب الأجيال القادمة قاعدة صحيحة في هذه الشيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001255.wav,3.173
bahraini_sft_conversation_gen_cleaned_000754_response_seg_01,وتحط مستند يثبت الموعد إذا موجود.,,
bahraini_sft_conversation_gen_cleaned_000218_response_seg_01,أو لأنك ما حققت شرط الإعفاء مثل حد إنفاق معين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000232_assistant_01_seg_03,إذا المؤشر يتحرك،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000328_assistant_01_seg_01,الواي فاي مجاني بالغرف، وعندنا خيار premium إذا تبي سرعة أعلى.,,
metadata_SPK_04_002254,لأن محصة قصّت الـ «سوني» تصرفاتها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002254.wav,3.387
metadata_SPK_04_003710,أول عوض على الدراي يا الله ينتشب وينكسر حجة لكن مصر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003710.wav,5.553
metadata_SPK_01_001265,ما أصاب من مصيبة في الأرض ولا في أنفسكم إلا في كتاب من قبل أن نبرأها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001265.wav,5.736
metadata_SPK_17_003176,أنت تكلمت عن المرحلة اللي نقدر نوصل لها في المستقبل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003176.wav,6.0
metadata_SPK_03_001352_seg_02,نحنا ندعو نحنا ندعو نحنا ندعو نحنا ندعو نحا ندعو نحا ندعو نحا ندعو نحا ندعو نحا ندعو نحا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001352.wav,1.407
bahraini_sft_conversation_gen_single_speaker_cleaned_000637_response_seg_02,ومرات لازم تقديم تحديث/طلب جديد.,,
metadata_SPK_01_002933,إذا تسمح بأشرحلك إياها هو was there الله يسلمك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002933.wav,3.379
metadata_SPK_01_000398,أرتباط الإعلام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000398.wav,1.56
metadata_SPK_01_003295,فجأة عقب سنتين يوصل 200 ألف فاحنا نكون متحكمين في كام شخص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003295.wav,4.246
metadata_SPK_04_000767,انت تحاول ان انت تكون صادق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000767.wav,3.641
metadata_SPK_04_003850,هربني وحطالي شريك على راسي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003850.wav,2.069
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000040_assistant_01_seg_01,شنو رقم الطلب، والقطعة نفس حالتها مع التيكت والتغليف؟,,
bahraini_sft_conversation_gen_cleaned_000224_response_seg_01,شيك من التطبيق إذا خيار “استخدام دولي” مفعل، وتأكد من حدودك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000354_assistant_05_seg_00,عادة خلال يوم، وأقصى شي يومين عمل.,,
metadata_SPK_55_001755,أنا لأ عارف أنه شوية متوافقين يعني، هل في توافق ولا هل في؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001755.wav,6.0
metadata_SPK_17_000068,وهو يطمعهم على هاي الربح اللي هو موفيا داه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000068.wav,3.444
metadata_SPK_04_003869,فيوم قبل حاولت تقنعني يوم قنعتني ياتني استجعاه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003869.wav,6.0
bahraini_sft_conversation_gen_cleaned_000997_response_seg_02,وين وصلت الحين؟,,
bahraini_sft_conversation_gen_cleaned_000545_response_seg_01,تأكد أنها خدمة مبردة فعليا ومحدد لها وقت توصيل.,,
metadata_SPK_55_001931,هي هذه لما نقرأ يعني يقرأ الرقص الشرعية أو يقرأ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001931.wav,6.0
metadata_SPK_01_001753,الحياة المادية اليوم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001753.wav,1.373
metadata_SPK_01_003162,و كانت Fantasies كشير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003162.wav,1.611
bahraini_sft_conversation_gen_single_speaker_cleaned_000150_response_seg_01,تقدر تحط أولوية لجهازك، أو تحدد حد أقصى لأجهزة معينة حسب MAC/IP.,,
metadata_SPK_17_000616,هذا يجب أن نصب عليه، هذه العقلية يجب أن نصب عليها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000616.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000289_response_seg_01,اغلبهم يردون بكل بساطة.,,
metadata_SPK_17_001417,فإيه ده مو الفلوس شنو اللي خلّاه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001417.wav,1.441
metadata_SPK_55_002497_seg_00,يمنعك، يقولها تعال انت مسئول في الطب البديل، بيقولك ايه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002497.wav,5.957
bahraini_sft_conversation_gen_single_speaker_cleaned_000672_response_seg_00,ممكن إذا البونص يطلع ضمن الراتب ويغير الإجمالي بشكل كبير فيسبب اختلاف عن المعتاد.,,
metadata_SPK_04_001918,ساندوك ممتاز إذا أما ما فهموك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001918.wav,3.971
metadata_SPK_17_003299,أن تشتري الجهاز وبعدين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003299.wav,1.525
metadata_SPK_04_000246,لاتعدون هذه اللهجة البحرينية مميزة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000246.wav,2.629
metadata_SPK_04_000467,مدية خسرانة 100% لأن البضاعة واطية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000467.wav,5.787
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000011_assistant_03_seg_02,شنو يضبط؟,,
bahraini_sft_conversation_gen_cleaned_001183_response_seg_00,خلني أتأكد.,,
bahraini_sft_conversation_gen_cleaned_000811_response_seg_01,راقب قراءة العداد،,,
metadata_SPK_17_002342,شنه أكبر غلط سويته و شنه اتعلمت منه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002342.wav,2.986
metadata_SPK_55_001774_seg_01,يقولون ليه روحنا نحج فلانا حجماتنا و جالتنا نانكيت كيت كيت و يروحنا نحج بعض الحجامين و,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001774.wav,6.0
metadata_SPK_55_001887,بين الادامة ووراك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001887.wav,1.135
metadata_SPK_04_000285,يعني أنا البرامج اللي سويتها مو هي صناعة سناء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000285.wav,4.361
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000368_assistant_03_seg_00,زين، المفروض النقاط تنحسب على المنتجات بس مو على قيمة البطاقة.,,
metadata_SPK_04_002641,نكرتها قلت أكيد ولدي سمع أنها بتروحك صديقتها ماريا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002641.wav,5.882
metadata_SPK_04_000720,دا قصة حمني اللي هو مال الـ Sugar دا دي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000720.wav,3.411
bahraini_sft_conversation_gen_cleaned_000734_response_seg_00,غالبا يطلبون صورة جواز أو بطاقة فيها الاسم الصحيح، وبعدين يسوون مطابقة ويطلعون نسخة جديدة.,,
metadata_SPK_03_001289,في البداية كان ثلاث جلسات قاعد معاه فانا أروح أحضر الجلس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001289.wav,6.0
bahraini_sft_conversation_gen_cleaned_000635_response_seg_02,التأخير عندكم كل شهر ولا مرة؟,,
metadata_SPK_04_000593,ما فيهم احنا أم حصلها مركز عالي في شركة خاصة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000593.wav,4.83
metadata_SPK_04_003878,عين مكانك قبل المكان كنت ماتقاسرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003878.wav,3.071
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000165_assistant_03_seg_01,إذا ما عندك، حط الوقت والمكان والقسم، هذا بعد يكفي.,,
metadata_SPK_17_000440_seg_02,شنو يعني جزء هال ..؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000440.wav,3.105
metadata_SPK_01_002408,يعني حتى يمكن من كثر ما هم يسئلوني نسوي السؤال اللي قبله شنو اللي يسئلوني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002408.wav,4.039
metadata_SPK_01_002871,ممكن تشوف ان بعضها تقول شي فاجأة انت شو انت بتقول عن والدك؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002871.wav,3.845
bahraini_sft_conversation_gen_cleaned_001304_response_seg_02,صاحب التابلت غالبا بيرجع بسرعة.,,
metadata_SPK_17_002328,في ألفين واثنين وعشرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002328.wav,1.543
metadata_SPK_01_001219,إذا في حق الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001219.wav,1.237
metadata_SPK_17_000915,وبعد نسمع وايد إن الناس يطيحون في خدع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000915.wav,6.0
metadata_SPK_04_002493,عطيتها كل المعلومات الضرورية قولت الساعة المباركة وتشرف بكم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002493.wav,6.0
metadata_SPK_55_001875,الجهاز المنعي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001875.wav,1.0
metadata_SPK_17_002164,استفادى، هل كان فى لحظة معينة انت حاسيت روحك ان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002164.wav,4.803
metadata_SPK_04_003066,خيال من الواقع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003066.wav,1.332
metadata_SPK_55_002710,أخد منهم، أشوفهم،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002710.wav,1.322
metadata_SPK_03_001878,يناب للعب المباراة في نفس الوقت هاي اللعب بالقانعات العالية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001878.wav,3.495
bahraini_sft_conversation_gen_cleaned_000600_response_seg_00,إذا عندك موعد خلال الدوام، تجيب إفادة حضور من المستشفى أو عذر طبي بتاريخ ووقت واضحين.,,
bahraini_sft_conversation_gen_cleaned_000395_response_seg_01,وخل الرشات قليلة عشان ما يكون قوي على اللي حواليك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000040_assistant_03_seg_00,تمام ما عليه، فتح الكيس مو مشكلة إذا القطعة ما انلبست.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000370_assistant_01_seg_00,اي مرات يكون في Welcome bonus إذا كملت التسجيل وتأكدت من الجوال/الإيميل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000803_response_seg_02,إذا تبي تقدير، قول لي واط الجهاز وعدد مرات الاستخدام بالأسبوع.,,
metadata_SPK_01_002160,فشنهي الرسالة اللي ممكن نتوجهها للشباب الحالي؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002160.wav,4.26
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000235_assistant_01_seg_00,تقدر تسويه يا من تطبيق البنك (Standing order/AutoPay) أو من بوابة الفواتير إذا تدعم خصم,,
metadata_SPK_04_000775,في ذرن لأيه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000775.wav,0.932
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000161_assistant_01_seg_02,ومرات توفر فندق/وجبات إذا الانتظار طويل حسب السبب والقوانين.,,
metadata_SPK_03_000099,وأرجع حاجة لموضوع ان احنا اه نشلون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000099.wav,6.0
metadata_SPK_17_003586,خلاص خلاص أو مسووا حوالات بنكية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003586.wav,3.631
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000323_assistant_03_seg_01,شنو اسم الحجز عشان أثبت الطلب؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000605_response_seg_00,يعتمد على القطعة: إذا فيها سوائل/زيوت/بطاريات فيها قيود.,,
metadata_SPK_04_002763,يعني حين انت معرفته تجهب قريبًا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002763.wav,3.02
metadata_SPK_01_000428,العلاقات العامة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000428.wav,1.186
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000320_assistant_05,زين، عطنا الهوية واسم الحجز، وبنخلصها بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000326_response_seg_02,بعد تأكد من قوانين دخول الدولة اللي بتسافر لها.,,
metadata_SPK_03_001890_seg_01,ايه معايا صلاة ال ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001890.wav,6.0
metadata_SPK_04_003615,خالص يدعنى الميلاس تنظيف قريب ومتواجد الناس وبإدعانه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003615.wav,6.0
metadata_SPK_04_001745,تنوعيتك اجتماعي في ذاك الوقت ما كان من تشرى البرامج الاجتماعية مثلها الوقت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001745.wav,6.0
metadata_SPK_17_003599,Ice water بصراحة إيش يفونك أنت؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003599.wav,1.832
metadata_SPK_17_000642,اللي يسمعوننا في البيت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000642.wav,1.475
metadata_SPK_17_000906,بس لإن الجروح يخطأ عادة الخطأ يكون غير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000906.wav,5.882
metadata_SPK_01_000963_seg_00,فأنا ولا معنى أسويه، فأنا سأسأليه، فأنا لو ولا.,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000963.wav,6.0
metadata_SPK_55_000992,قال له من ثلاثة يوم، ثلاثة عام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000992.wav,1.56
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000284_assistant_05_seg_01,شيك نموذج الطلب، وإذا مو واضح اتصل على شؤون الطلبة قبل لا تقفل الفترة.,,
metadata_SPK_17_000148,و جربت تسحب، يوم ذات بتسحب قال لها نضطر يبقى شوية و نوصل لل target,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000148.wav,5.312
bahraini_sft_conversation_gen_cleaned_000437_response_seg_00,إذا ما انفتحت الهدية وعندك الفاتورة، تقدر تبدلها لشي ثاني أو تاخذ رصيد حسب سياسة المحل.,,
metadata_SPK_04_001684,في شرع التربية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001684.wav,1.186
metadata_SPK_55_002072,بيترجمونا للغة الروسية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002072.wav,1.594
bahraini_sft_conversation_gen_cleaned_000852_response_seg_03,تعارض ولا ظروف دوام؟,,
metadata_SPK_01_003054,عندنا هدية بسيطة من فريق الإعداد دي ممكن الشباب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003054.wav,4.242
metadata_SPK_04_002374,لأن صارت طلعاته أكثر من قعداته في البيت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002374.wav,4.124
metadata_SPK_55_000584,طيب طيب تعطيه هذه كلها تحرم البحريني؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000584.wav,3.224
metadata_SPK_17_002107,فكيف تستطيع التوحد بين عائلة كبيرة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002107.wav,6.0
