sample_id,text,source_wav_path,duration
metadata_SPK_55_000161_seg_01,ما أعرف، مطعم، أحنا بشرعناك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000161.wav,4.48
bahraini_sft_conversation_gen_cleaned_000688_response_seg_04,شنو المستند اللي تأخرت عليه؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001069_response_seg_07,مرات يطلبون استمارة مطالبة موقعة.,,
bahraini_sft_conversation_gen_cleaned_000831_response_seg_00,عادة تقدم طلب اعتذار من البوابة أو شؤون الطلبة، ومعاه سبب واضح ومستندات إذا مطلوبة.,,
metadata_SPK_01_002942,ينساه ويطويه لماذا؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002942.wav,1.526
metadata_SPK_55_000133,فاعتيوني يعني بعض الأخوان يقولوا لك انا عندي تقلص عضلي في أسفل الظهر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000133.wav,3.36
metadata_SPK_03_001818,على قلب المريض والصالعانة وما إلى ذلك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001818.wav,3.777
metadata_SPK_01_001997,احنا اتكلمنا يعني بشكل مختصر عن علاقات من شوية صح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001997.wav,2.782
bahraini_sft_conversation_gen_cleaned_000316_response_seg_00,إذا ما عندك شنط للشحن وعندك بوردنق جاهز، غالبا تقدر تروح مباشرة للجوازات والتفتيش.,,
metadata_SPK_01_001827,الله يبنيلك الحكمة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001827.wav,0.949
metadata_SPK_01_000445,أنا ودنا أن نكون أفضل ونتطور وهذه من باب الحرص من باب الخوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000445.wav,6.0
metadata_SPK_03_002207_seg_00,أذا عندك ثيابة اعرف عدد ثيابك ايش جات،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002207.wav,6.0
metadata_SPK_01_002276,عندما بنتكلم في المجتمعات كام نسبة تخرجي الإعلان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002276.wav,2.613
metadata_SPK_04_000790,في شخص أحسن منيه لأن الحياة الزوجية ممر و ريال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000790.wav,4.989
bahraini_sft_conversation_gen_cleaned_001100_response_seg_00,عادة من أسبوعين إلى شهر حسب الشركة ونقص المستندات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000251_assistant_03_seg_01,بعد التحديث عادة يسوون تسوية بالفاتورة الياية.,,
metadata_SPK_55_002044_seg_00,متعرفى مجلس الدوام عشان هو؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002044.wav,6.0
metadata_SPK_03_000927,صورة من بطاقته,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000927.wav,1.526
metadata_SPK_17_000507,ما يبقى انتظار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000507.wav,1.39
metadata_SPK_17_003011,مو مهمة لهم من القصص اللي أسمحها للناس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003011.wav,3.92
metadata_SPK_03_000728,صرنا اتعرف المدرب انك تروح ويا واتش تروح البيت عنده,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000728.wav,6.0
metadata_SPK_55_002543,أو ممتل أو,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002543.wav,1.96
bahraini_sft_conversation_gen_single_speaker_cleaned_000414_response_seg_01,مرات يكون متأخر بسبب التوصيل أو نقص بالمخزون، وبنقول لك الوقت المتوقع.,,
metadata_SPK_55_002240,أنا فاهم من معي ده، أحب أقولك وين، شفت نهاية عضمة القفص الصدري؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002240.wav,6.0
bahraini_sft_conversation_gen_cleaned_001103_response_seg_01,اسأل الموارد البشرية شنو الإجراء، وبنفس الوقت جهز مستنداتك للتقديم.,,
metadata_SPK_17_000580,أما تعرف تداول يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000580.wav,1.22
bahraini_sft_conversation_gen_single_speaker_cleaned_000525_response_seg_02,إذا عندك سلفة أو غياب ممكن يبين السبب، بس لازم توضيح رسمي.,,
metadata_SPK_01_000431,أكثر ولا بديت نفس ما يقولون بالأساس منك و من ذاتك؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000431.wav,6.0
metadata_SPK_17_000320,يابيني أطور، يابيني أنجح، ماحس أن ابو نبيل قاعد يسوي محتوى عشان يقول شوفوني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000320.wav,5.787
metadata_SPK_01_001241,أن جلودهم قرضت بالمقارض في الدنيا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001241.wav,2.759
metadata_SPK_04_000752,يوم ابتدى أحمد تدريجيًا يهملني ومن قير أسباب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000752.wav,5.261
metadata_SPK_04_002349,واحد أطلع مقابلة معاه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002349.wav,2.035
metadata_SPK_01_001131,أنا اتصلت فيها قلت لها إن تاريخ خمسة أنا مابكن موجود,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001131.wav,4.056
bahraini_sft_conversation_gen_cleaned_000413_response_seg_04,وإذا براند معروف، اسألهم إذا هم وكيل أو موزع معتمد.,,
metadata_SPK_01_001836_seg_00,لما كان ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001836.wav,1.916
metadata_SPK_01_001356,فيها ولا أكثر، فيها روح أكتر، فيها إيمان أكتر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001356.wav,3.071
metadata_SPK_03_000623,واطم يوم واحدة جيتك هانا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000623.wav,1.485
metadata_SPK_03_001134,يعني يتحصل يعني هام إنه أجر وثاني شيء لا تنسى يعني إدخال السرورة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001134.wav,6.0
bahraini_sft_conversation_gen_cleaned_001101_response_seg_01,لازم يكون فيها تفصيل الخدمات: كشف، تحاليل، أشعة، أدوية، وتاريخ كل خدمة.,,
metadata_SPK_03_000028,يوميا تسمع حوادث خاصة هذه الأيام الأشرع اللي راحت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000028.wav,6.0
metadata_SPK_17_000384,فتقريبا في كل بلد فيه أثر، فيه قياس، نهاية سنة حتى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000384.wav,6.0
metadata_SPK_04_001354,والله الصيني والله ما ننافسهم يعني هم لهم يعني مرتاجين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001354.wav,6.0
metadata_SPK_03_000707,متعرفون عليه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000707.wav,0.976
metadata_SPK_03_001053_seg_01,يعني ان انا ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001053.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000250_assistant_03_seg_02,وخلي السخان يشتغل بس وقت الحاجة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000303_assistant_05_seg_00,زين، واضح.,,
metadata_SPK_17_000330,في هالعالم في شيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000330.wav,1.441
metadata_SPK_55_002381_seg_00,الجنون لا اللي قالوها لا.,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002381.wav,4.174
metadata_SPK_03_001408,هذه كانت في البداية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001408.wav,6.0
metadata_SPK_04_001861,يقولها من وين أنا معاشى الله قليل انت عطيني من خيرك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001861.wav,3.75
bahraini_sft_conversation_gen_cleaned_000096_response_seg_01,تبيها سوتيه ولا سلطة باردة؟,,
metadata_SPK_55_000861_seg_01,وحد يعرف مقدورة و مقاومة إيه خيار؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000861.wav,3.835
bahraini_sft_conversation_gen_single_speaker_cleaned_000290_response_seg_01,اذا ودك تجرب الجديد، شيك التقييمات وصور الزباين وابدأ بطبق واحد مو طلب كبير.,,
metadata_SPK_01_002186,وإن خلق الملائكة ما تعصيها أبداً,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002186.wav,2.215
metadata_SPK_01_000266,شوف اللي ذكرنا موقفه من السلف قال «ما أذنبت ذنبًا إلا رأيت وأثر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000266.wav,6.0
metadata_SPK_04_001027,في قايرة و تقدر تقدّملي أي شيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001027.wav,2.646
metadata_SPK_03_001649,الطب الشارعي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001649.wav,1.424
metadata_SPK_04_003832,واحد مستت لا انكسار، لا فشلان، لا خد الحاجب النفسي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003832.wav,6.0
metadata_SPK_17_003370_seg_01,شنو الأشياء اليديد اللي في البلد اللي قاعد نحط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003370.wav,6.0
metadata_SPK_55_001035,طلب من وزير الصحة الشيشاني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001035.wav,2.188
bahraini_sft_conversation_gen_single_speaker_cleaned_000287_response_seg_01,وقلل المقليات والرز الكبير، وخذ مياه او دايت مشروب إذا تحتاج.,,
metadata_SPK_04_000932,تمت على كل شي اللي ماقدر حتى أشوف شكلها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000932.wav,3.326
metadata_SPK_04_000947,الكثير من الشباب اللي اشقلتهم الدنيا واللي دواموتهم للمقرب والعصار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000947.wav,6.0
metadata_SPK_17_000810,بس قلت مو عيب ان اجرب و اشوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000810.wav,2.392
metadata_SPK_01_002545,يا الله بس فيديو ايه بديش طالع فيديو ايه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002545.wav,2.307
bahraini_sft_conversation_gen_cleaned_001046_response_seg_00,آسف على الإزعاج.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000617_response_seg_04,هالشي يقلل اتصالات الدعم.,,
metadata_SPK_04_003295,وفصلت مرت وخلعتها ماقدرت تعيش معاه أكثر من سنة كتلها ويه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003295.wav,6.0
metadata_SPK_01_001250,لكن في البداية خلّيني أعرف بداية الدكتوراه الأولوى و بعدها أنا راح أسألك إن شاء الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001250.wav,5.169
metadata_SPK_04_003587,كان يعني أذكر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003587.wav,2.086
metadata_SPK_03_001416,صار يقول رجعتونا خمسين سنة قبل يوم ما كنا صبايا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001416.wav,6.0
metadata_SPK_04_000167,الشارعليه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000167.wav,0.847
metadata_SPK_17_000359,طحاية للحياة، يمكن في شخص عنده مشكلة صحية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000359.wav,6.0
bahraini_sft_conversation_gen_cleaned_000472_response_seg_00,إذا الجواز تغير أو فيه تجديد، الأفضل نسخة حديثة للصفحة الأولى وصفحة الإقامة إذا موجودة.,,
metadata_SPK_17_001766,عام 2011، 2012، 2013 كان السوق الاسمه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001766.wav,6.0
metadata_SPK_04_000631,وترد مرة ثانية تروح حق الخطة البديلة اللي عقبها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000631.wav,4.09
metadata_SPK_01_000704,هنا الله يسلمك قبل ما نختم كالعادة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000704.wav,2.341
metadata_SPK_01_002344,هذه مشكلة بؤرة المحتوى الترفيهي اللي أشوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002344.wav,6.0
metadata_SPK_01_001288,وليه إذا تلفون اختراب؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001288.wav,1.509
bahraini_sft_conversation_gen_cleaned_000397_response_seg_02,تبي قهوة سريعة ولا قعدة؟,,
metadata_SPK_04_000348,ما يبّيظناه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000348.wav,1.118
bahraini_sft_conversation_gen_cleaned_000034_response_seg_02,قولي كم أسبوع حملك ونوع السونار اللي طلبوه؟,,
metadata_SPK_04_001934,تربية والجاي، الله براقبناي، إيشلون أنا ماربي على الأخلاق الحميدة وتركها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001934.wav,6.0
metadata_SPK_17_003376,بقى شخص ساكن البحرين بس مش بحراني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003376.wav,2.477
metadata_SPK_01_002733_seg_01,طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا طبعا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002733.wav,2.572
metadata_SPK_17_000762,بس طبعا الناس نهائية اليوم يشترونها الساعات الفاخرة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000762.wav,6.0
metadata_SPK_04_002276,لو عشت معاها في قاثة وما قاثة أحبها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002276.wav,3.224
bahraini_sft_conversation_gen_single_speaker_cleaned_001005_response_seg_00,جهّز الهوية وبطاقة الدفع ورقم الحجز قبل لا توصل الدور.,,
metadata_SPK_04_000799,تقريباً ست سنوات في لندن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000799.wav,1.781
metadata_SPK_03_001273_seg_00,بس ليه نشر أخبار الوفيات؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001273.wav,6.0
bahraini_sft_conversation_gen_cleaned_000882_response_seg_00,تقدر تطلعه من رسالة القبول أو من الإيميل الجامعي إذا عندك.,,
metadata_SPK_55_001139,ياخد سلة المهملات ويرجّع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001139.wav,2.215
metadata_SPK_55_001373,من دم الكلام التي دي لأ يطلع سائل و دقيقتين برّع يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001373.wav,6.0
metadata_SPK_01_002284,أنا ودي أعرف من نجم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002284.wav,1.152
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000285_assistant_01_seg_01,هل باقي طلبتك في نفس المادة نزلت لهم الدرجات ولا نفس الشي؟,,
metadata_SPK_03_001625,كاسوس و كذا و ذي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001625.wav,1.74
bahraini_sft_conversation_gen_single_speaker_cleaned_000021_response_seg_00,اي موجود طبيبات.,,
metadata_SPK_01_001995,يعني أنا حلم اللي سمعتها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001995.wav,1.594
metadata_SPK_55_000753_seg_01,بيطلع اللوثخ الصدير و هذي، تحط عليه عسل، تحط اللازج، بس هي على,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000753.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000798_response_seg_01,إذا يطلع خطأ بالبيانات، يمكن الحساب مسجل برقم قديم ويحتاج تحديث من الخدمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000884_response_seg_03,رقم الفاتورة،,,
metadata_SPK_17_001858,كلهم سبحان الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001858.wav,1.594
bahraini_sft_conversation_gen_cleaned_000766_response_seg_01,شوف الفلاتر،,,
metadata_SPK_01_002084_seg_01,و لا قد في العبيد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002084.wav,6.0
bahraini_sft_conversation_gen_cleaned_000777_response_seg_02,هالطريقة تعطيك فكرة عن الاستهلاك اليومي.,,
metadata_SPK_17_000682,نتكلم عن سياسة الشركات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000682.wav,1.899
bahraini_sft_conversation_gen_cleaned_000825_response_seg_02,أو قول لي رقم الأسبوع اللي انت فيه،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000310_assistant_01_seg_00,هلا فيك، حياك الله.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000263_response_seg_01,واذا تقدر اتصل بالمطعم بعد تأكيد الطلب بدقيقتين وذكرهم بالاغراض الأساسية.,,
metadata_SPK_55_001052,طبعاً كانوا يتكلموني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001052.wav,2.205
bahraini_sft_conversation_gen_cleaned_000338_response_seg_00,الترانزيت توقف قصير بس عشان تكمل الرحلة،,,
metadata_SPK_01_002668,عايشون في داخل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002668.wav,0.83
metadata_SPK_17_003603,يعني تابعون حسابك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003603.wav,2.086
metadata_SPK_17_001484,شنو نصيحة تبين تواجهينها لهم في 2024؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001484.wav,5.016
bahraini_sft_conversation_gen_single_speaker_cleaned_001292_response_seg_01,وخلهم يسجلون بيانات التسليم لأن الموضوع حساس.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000353_assistant_05_seg_00,إذا خلصت العملية يصير أصعب.,,
metadata_SPK_17_001218_seg_01,ما فيهم هالافكار، يعني انت ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001218.wav,6.0
metadata_SPK_17_003572,البنايات الزجاجية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003572.wav,2.375
bahraini_sft_conversation_gen_single_speaker_cleaned_000883_response_seg_00,شيّك أول شي هل في أجهزة تشتغل تلقائي مثل السخان، الثلاجة، أو مضخة.,,
metadata_SPK_55_001156_seg_00,أو محزن؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001156.wav,6.0
bahraini_sft_conversation_gen_cleaned_000116_response_seg_02,تبيها عربي ولا صاج؟,,
metadata_SPK_55_001477,2018 زهر الأخير يعني الدكتور عبد الرحمن بن محمد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001477.wav,6.0
metadata_SPK_03_000210,الشسمة وكان في غيرها بقى لبنات البدر يوسف وفي اللعب عبد الرحيم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000210.wav,4.565
bahraini_sft_conversation_gen_cleaned_000861_response_seg_01,انت منحة من وين؟,,
bahraini_sft_conversation_gen_cleaned_000862_response_seg_00,ينحسب من ناحية الساعات والمواد، بس الحمل الدراسي يكون مكثف لأن الفترة أقصر.,,
metadata_SPK_04_000608,يعني هذه مثلا من الألفاظ اللي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000608.wav,2.272
bahraini_sft_conversation_gen_single_speaker_cleaned_000668_response_seg_01,إذا مسجل جديد، مرات يحتاج وقت لين يتحدث الربط بين الأنظمة.,,
metadata_SPK_55_001491,اللي هو اللي انت شفته.,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001491.wav,0.83
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000097_assistant_03_seg_00,هني المشكلة غالباً من المطعم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000242_response_seg_00,غالباً من كاش التطبيق أو اتصال ضعيف،,,
bahraini_sft_conversation_gen_cleaned_000832_response_seg_02,كم معدلك الحين وكم ساعة ناوي تسجل؟,,
metadata_SPK_17_000934,أوال البنوك اللي قالت خلاني اعطي هالمنصة فرصة واستثمروا فينا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000934.wav,6.0
metadata_SPK_03_001695,ساعات يعني أمور متعمدة من ناحية الحكام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001695.wav,5.125
metadata_SPK_04_002785,الحبيب موعود حبيب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002785.wav,1.899
bahraini_sft_conversation_gen_single_speaker_cleaned_001058_response_seg_02,شنو اسم شركتكم ونوع الوثيقة بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_000792_response_seg_02,إذا عندك شك قوي، الأفضل فني كهربائي يفحص التوصيلات.,,
bahraini_sft_conversation_gen_cleaned_000217_response_seg_00,الوديعة تكون لمدة محددة وعائدها يعتمد على المدة والمبلغ،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000520_response_seg_01,اسمك مثل الجواز،,,
metadata_SPK_03_002189_seg_00,يعني ضربة ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002189.wav,6.0
metadata_SPK_55_001019,اليوم تقبلها حاجمة بيومين وصّى وزير الصحة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001019.wav,4.293
metadata_SPK_03_002177_seg_01,فالدول وصلت تقريبا يوم بدأنا نشد شوية أو على أيام ما كنا نلعب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002177.wav,6.0
metadata_SPK_03_000850,الناس ما فيه مجالس، ما فيه كذا، والوفايا تبقى ازايدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000850.wav,4.813
bahraini_sft_conversation_gen_single_speaker_cleaned_000784_response_seg_02,إذا تبي، قول لي كم قيمة المتأخرات عشان أقول لك شنو الخيار الأنسب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000356_assistant_03_seg_02,وبقول لج مستواج الحالي وشنو باقي لج عشان ترتقين.,,
metadata_SPK_04_001437,يفتكرون إنه يستاهل المطبخ الإيطالي لما أنا أدفع لحجب مثلًا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001437.wav,6.0
bahraini_sft_conversation_gen_cleaned_001303_response_seg_00,ابدأ بالأماكن اللي عادة تحطينه فيها: الحمام، المطبخ، جنب السرير، وجيوب الملابس.,,
metadata_SPK_55_002101,يعني سوي يعني جلسة تانية تلات جلسات نشوف هل فعلا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002101.wav,6.0
metadata_SPK_04_000346,توشين الحلاي ذي عادل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000346.wav,1.713
bahraini_sft_conversation_gen_cleaned_000997_response_seg_01,إذا تقدر توصل خلال 5 دقايق بنحاول ندخلك، وإذا ما ضبط بنحولها لأقرب وقت اليوم أو بكرة.,,
metadata_SPK_55_002520_seg_00,مرت أسبوع ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002520.wav,4.633
metadata_SPK_55_002760,هيحاجمون وهنا هيحاجمون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002760.wav,1.129
metadata_SPK_17_001835,بس يمكن ما بياخذ دور صانع المحتوى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001835.wav,3.326
bahraini_sft_conversation_gen_cleaned_000599_response_seg_00,إي نطلعه من نظام البصمة، بس نحتاج نحدد الفترة بالضبط.,,
metadata_SPK_04_000903_seg_00,فقلت شنو؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000903.wav,6.0
metadata_SPK_01_000174,الخطة اللي موجودة و اللي راح تكون موجودة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000174.wav,2.46
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000058_assistant_05_seg_03,عطِني رقم الطلب وبأمشي لك الطلب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000575_response_seg_03,عشان أقول لك المتطلبات المتوقعة.,,
metadata_SPK_04_000062,وأقول لك محمد ترى أنا باجعبك تصويرك أخر مرة ما عجبني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000062.wav,5.532
metadata_SPK_55_002060,قالتلي او ثمان سنوات ما احمل لما خدت القصة ليها كاية هذه بنتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002060.wav,5.074
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000396_assistant_03_seg_01,إذا تبي، سلمها لأقرب فرع بنك أو أمن أقرب مجمع وخليهم يتصرفون رسمي.,,
metadata_SPK_55_002724,مبمع الدم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002724.wav,1.672
metadata_SPK_55_000209,بداية التسعينات، بداية التسعينات، بداية التسعينات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000209.wav,6.0
bahraini_sft_conversation_gen_cleaned_000046_response_seg_01,تفضل تبدأ بأي عيادة أول؟,,
